"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*.bin -enc rc4 -lang c -k 3 -o *.bin*","N/A","offensive_tool_keyword","Supernova","securely encrypt raw shellcodes","T1027 - T1055.004 - T1140","TA0002 - TA0005 - TA0042","N/A","N/A","Exploitation tools","https://github.com/nickvourd/Supernova","1","0","N/A","10","5","432","70","2023-10-13T15:32:59Z","2023-08-08T11:30:34Z"
"*.bin -enc rc4 -lang csharp -k 9*","N/A","offensive_tool_keyword","Supernova","securely encrypt raw shellcodes","T1027 - T1055.004 - T1140","TA0002 - TA0005 - TA0042","N/A","N/A","Exploitation tools","https://github.com/nickvourd/Supernova","1","0","N/A","10","5","432","70","2023-10-13T15:32:59Z","2023-08-08T11:30:34Z"
"*.bin -enc rot -lang csharp -k 2 -d*","N/A","offensive_tool_keyword","Supernova","securely encrypt raw shellcodes","T1027 - T1055.004 - T1140","TA0002 - TA0005 - TA0042","N/A","N/A","Exploitation tools","https://github.com/nickvourd/Supernova","1","0","N/A","10","5","432","70","2023-10-13T15:32:59Z","2023-08-08T11:30:34Z"
"*.bin -enc rot -lang rust -k 7*","N/A","offensive_tool_keyword","Supernova","securely encrypt raw shellcodes","T1027 - T1055.004 - T1140","TA0002 - TA0005 - TA0042","N/A","N/A","Exploitation tools","https://github.com/nickvourd/Supernova","1","0","N/A","10","5","432","70","2023-10-13T15:32:59Z","2023-08-08T11:30:34Z"
"*.bin -enc xor -lang csharp -k 2 -v nickvourd*","N/A","offensive_tool_keyword","Supernova","securely encrypt raw shellcodes","T1027 - T1055.004 - T1140","TA0002 - TA0005 - TA0042","N/A","N/A","Exploitation tools","https://github.com/nickvourd/Supernova","1","0","N/A","10","5","432","70","2023-10-13T15:32:59Z","2023-08-08T11:30:34Z"
"*.bin -enc xor -lang nim -k 4*","N/A","offensive_tool_keyword","Supernova","securely encrypt raw shellcodes","T1027 - T1055.004 - T1140","TA0002 - TA0005 - TA0042","N/A","N/A","Exploitation tools","https://github.com/nickvourd/Supernova","1","0","N/A","10","5","432","70","2023-10-13T15:32:59Z","2023-08-08T11:30:34Z"
"*.exe *.bin -enc aes -lang csharp*","N/A","offensive_tool_keyword","Supernova","securely encrypt raw shellcodes","T1027 - T1055.004 - T1140","TA0002 - TA0005 - TA0042","N/A","N/A","Exploitation tools","https://github.com/nickvourd/Supernova","1","0","N/A","10","5","432","70","2023-10-13T15:32:59Z","2023-08-08T11:30:34Z"
"*/Supernova.exe*","N/A","offensive_tool_keyword","Supernova","securely encrypt raw shellcodes","T1027 - T1055.004 - T1140","TA0002 - TA0005 - TA0042","N/A","N/A","Exploitation tools","https://github.com/nickvourd/Supernova","1","1","N/A","10","5","432","70","2023-10-13T15:32:59Z","2023-08-08T11:30:34Z"
"*/Supernova.git*","N/A","offensive_tool_keyword","Supernova","securely encrypt raw shellcodes","T1027 - T1055.004 - T1140","TA0002 - TA0005 - TA0042","N/A","N/A","Exploitation tools","https://github.com/nickvourd/Supernova","1","1","N/A","10","5","432","70","2023-10-13T15:32:59Z","2023-08-08T11:30:34Z"
"*[+] Generated XOR key: *","N/A","offensive_tool_keyword","Supernova","securely encrypt raw shellcodes","T1027 - T1055.004 - T1140","TA0002 - TA0005 - TA0042","N/A","N/A","Exploitation tools","https://github.com/nickvourd/Supernova","1","0","N/A","10","5","432","70","2023-10-13T15:32:59Z","2023-08-08T11:30:34Z"
"*[+] Save encrypted shellcode to *","N/A","offensive_tool_keyword","Supernova","securely encrypt raw shellcodes","T1027 - T1055.004 - T1140","TA0002 - TA0005 - TA0042","N/A","N/A","Exploitation tools","https://github.com/nickvourd/Supernova","1","0","N/A","10","5","432","70","2023-10-13T15:32:59Z","2023-08-08T11:30:34Z"
"*[+] The encrypted payload with *","N/A","offensive_tool_keyword","Supernova","securely encrypt raw shellcodes","T1027 - T1055.004 - T1140","TA0002 - TA0005 - TA0042","N/A","N/A","Exploitation tools","https://github.com/nickvourd/Supernova","1","0","N/A","10","5","432","70","2023-10-13T15:32:59Z","2023-08-08T11:30:34Z"
"*\Supernova.exe*","N/A","offensive_tool_keyword","Supernova","securely encrypt raw shellcodes","T1027 - T1055.004 - T1140","TA0002 - TA0005 - TA0042","N/A","N/A","Exploitation tools","https://github.com/nickvourd/Supernova","1","0","N/A","10","5","432","70","2023-10-13T15:32:59Z","2023-08-08T11:30:34Z"
"*build Supernova.go*","N/A","offensive_tool_keyword","Supernova","securely encrypt raw shellcodes","T1027 - T1055.004 - T1140","TA0002 - TA0005 - TA0042","N/A","N/A","Exploitation tools","https://github.com/nickvourd/Supernova","1","0","N/A","10","5","432","70","2023-10-13T15:32:59Z","2023-08-08T11:30:34Z"
"*nickvourd/Supernova*","N/A","offensive_tool_keyword","Supernova","securely encrypt raw shellcodes","T1027 - T1055.004 - T1140","TA0002 - TA0005 - TA0042","N/A","N/A","Exploitation tools","https://github.com/nickvourd/Supernova","1","1","N/A","10","5","432","70","2023-10-13T15:32:59Z","2023-08-08T11:30:34Z"
"*Supernova.exe -*","N/A","offensive_tool_keyword","Supernova","securely encrypt raw shellcodes","T1027 - T1055.004 - T1140","TA0002 - TA0005 - TA0042","N/A","N/A","Exploitation tools","https://github.com/nickvourd/Supernova","1","0","N/A","10","5","432","70","2023-10-13T15:32:59Z","2023-08-08T11:30:34Z"
"*Supernova-main.zip*","N/A","offensive_tool_keyword","Supernova","securely encrypt raw shellcodes","T1027 - T1055.004 - T1140","TA0002 - TA0005 - TA0042","N/A","N/A","Exploitation tools","https://github.com/nickvourd/Supernova","1","1","N/A","10","5","432","70","2023-10-13T15:32:59Z","2023-08-08T11:30:34Z"
