"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*.bin -enc rc4 -lang c -k 3 -o *.bin*",".{0,1000}\.bin\s\-enc\src4\s\-lang\sc\s\-k\s3\s\-o\s.{0,1000}\.bin.{0,1000}","offensive_tool_keyword","Supernova","securely encrypt raw shellcodes","T1027 - T1055.004 - T1140","TA0002 - TA0005 - TA0042","N/A","N/A","Exploitation tools","https://github.com/nickvourd/Supernova","1","0","N/A","10","5","470","81","2024-03-31T17:13:11Z","2023-08-08T11:30:34Z"
"*.bin -enc rc4 -lang csharp -k 9*",".{0,1000}\.bin\s\-enc\src4\s\-lang\scsharp\s\-k\s9.{0,1000}","offensive_tool_keyword","Supernova","securely encrypt raw shellcodes","T1027 - T1055.004 - T1140","TA0002 - TA0005 - TA0042","N/A","N/A","Exploitation tools","https://github.com/nickvourd/Supernova","1","0","N/A","10","5","470","81","2024-03-31T17:13:11Z","2023-08-08T11:30:34Z"
"*.bin -enc rot -lang csharp -k 2 -d*",".{0,1000}\.bin\s\-enc\srot\s\-lang\scsharp\s\-k\s2\s\-d.{0,1000}","offensive_tool_keyword","Supernova","securely encrypt raw shellcodes","T1027 - T1055.004 - T1140","TA0002 - TA0005 - TA0042","N/A","N/A","Exploitation tools","https://github.com/nickvourd/Supernova","1","0","N/A","10","5","470","81","2024-03-31T17:13:11Z","2023-08-08T11:30:34Z"
"*.bin -enc rot -lang rust -k 7*",".{0,1000}\.bin\s\-enc\srot\s\-lang\srust\s\-k\s7.{0,1000}","offensive_tool_keyword","Supernova","securely encrypt raw shellcodes","T1027 - T1055.004 - T1140","TA0002 - TA0005 - TA0042","N/A","N/A","Exploitation tools","https://github.com/nickvourd/Supernova","1","0","N/A","10","5","470","81","2024-03-31T17:13:11Z","2023-08-08T11:30:34Z"
"*.bin -enc xor -lang csharp -k 2 -v nickvourd*",".{0,1000}\.bin\s\-enc\sxor\s\-lang\scsharp\s\-k\s2\s\-v\snickvourd.{0,1000}","offensive_tool_keyword","Supernova","securely encrypt raw shellcodes","T1027 - T1055.004 - T1140","TA0002 - TA0005 - TA0042","N/A","N/A","Exploitation tools","https://github.com/nickvourd/Supernova","1","0","N/A","10","5","470","81","2024-03-31T17:13:11Z","2023-08-08T11:30:34Z"
"*.bin -enc xor -lang nim -k 4*",".{0,1000}\.bin\s\-enc\sxor\s\-lang\snim\s\-k\s4.{0,1000}","offensive_tool_keyword","Supernova","securely encrypt raw shellcodes","T1027 - T1055.004 - T1140","TA0002 - TA0005 - TA0042","N/A","N/A","Exploitation tools","https://github.com/nickvourd/Supernova","1","0","N/A","10","5","470","81","2024-03-31T17:13:11Z","2023-08-08T11:30:34Z"
"*.exe *.bin -enc aes -lang csharp*",".{0,1000}\.exe\s.{0,1000}\.bin\s\-enc\saes\s\-lang\scsharp.{0,1000}","offensive_tool_keyword","Supernova","securely encrypt raw shellcodes","T1027 - T1055.004 - T1140","TA0002 - TA0005 - TA0042","N/A","N/A","Exploitation tools","https://github.com/nickvourd/Supernova","1","0","N/A","10","5","470","81","2024-03-31T17:13:11Z","2023-08-08T11:30:34Z"
"*/Supernova.exe*",".{0,1000}\/Supernova\.exe.{0,1000}","offensive_tool_keyword","Supernova","securely encrypt raw shellcodes","T1027 - T1055.004 - T1140","TA0002 - TA0005 - TA0042","N/A","N/A","Exploitation tools","https://github.com/nickvourd/Supernova","1","1","N/A","10","5","470","81","2024-03-31T17:13:11Z","2023-08-08T11:30:34Z"
"*/Supernova.git*",".{0,1000}\/Supernova\.git.{0,1000}","offensive_tool_keyword","Supernova","securely encrypt raw shellcodes","T1027 - T1055.004 - T1140","TA0002 - TA0005 - TA0042","N/A","N/A","Exploitation tools","https://github.com/nickvourd/Supernova","1","1","N/A","10","5","470","81","2024-03-31T17:13:11Z","2023-08-08T11:30:34Z"
"*[+] Generated XOR key: *",".{0,1000}\[\+\]\sGenerated\sXOR\skey\:\s.{0,1000}","offensive_tool_keyword","Supernova","securely encrypt raw shellcodes","T1027 - T1055.004 - T1140","TA0002 - TA0005 - TA0042","N/A","N/A","Exploitation tools","https://github.com/nickvourd/Supernova","1","0","N/A","10","5","470","81","2024-03-31T17:13:11Z","2023-08-08T11:30:34Z"
"*[+] Save encrypted shellcode to *",".{0,1000}\[\+\]\sSave\sencrypted\sshellcode\sto\s.{0,1000}","offensive_tool_keyword","Supernova","securely encrypt raw shellcodes","T1027 - T1055.004 - T1140","TA0002 - TA0005 - TA0042","N/A","N/A","Exploitation tools","https://github.com/nickvourd/Supernova","1","0","N/A","10","5","470","81","2024-03-31T17:13:11Z","2023-08-08T11:30:34Z"
"*[+] The encrypted payload with *",".{0,1000}\[\+\]\sThe\sencrypted\spayload\swith\s.{0,1000}","offensive_tool_keyword","Supernova","securely encrypt raw shellcodes","T1027 - T1055.004 - T1140","TA0002 - TA0005 - TA0042","N/A","N/A","Exploitation tools","https://github.com/nickvourd/Supernova","1","0","N/A","10","5","470","81","2024-03-31T17:13:11Z","2023-08-08T11:30:34Z"
