"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* start SupremoService*","greyware_tool_keyword","Supremo","Supremo - Remote access software","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","	https://www.supremocontrol.com","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"* Supremo.exe*","greyware_tool_keyword","Supremo","Supremo - Remote access software","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","	https://www.supremocontrol.com","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*/Supremo.exe*","greyware_tool_keyword","Supremo","Supremo - Remote access software","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","	https://www.supremocontrol.com","1","1","N/A","10","10","N/A","N/A","N/A","N/A"
"*\\.\pipe\Supremo*","greyware_tool_keyword","Supremo","Supremo - Remote access software","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","	https://www.supremocontrol.com","1","0","pipename","10","10","N/A","N/A","N/A","N/A"
"*\Control\SafeBoot\Network\SupremoService*","greyware_tool_keyword","Supremo","Supremo - Remote access software","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","	https://www.supremocontrol.com","1","0","registry","10","10","N/A","N/A","N/A","N/A"
"*\CurrentControlSet\Services\SupremoService*","greyware_tool_keyword","Supremo","Supremo - Remote access software","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","	https://www.supremocontrol.com","1","0","registry","10","10","N/A","N/A","N/A","N/A"
"*\Program Files\Supremo\*","greyware_tool_keyword","Supremo","Supremo - Remote access software","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","	https://www.supremocontrol.com","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\ProgramData\SupremoRemoteDesktop*","greyware_tool_keyword","Supremo","Supremo - Remote access software","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","	https://www.supremocontrol.com","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\SOFTWARE\Supremo\*","greyware_tool_keyword","Supremo","Supremo - Remote access software","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","	https://www.supremocontrol.com","1","0","registry","10","10","N/A","N/A","N/A","N/A"
"*\Software\Supremo\Printer\*","greyware_tool_keyword","Supremo","Supremo - Remote access software","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","	https://www.supremocontrol.com","1","0","registry","10","10","N/A","N/A","N/A","N/A"
"*\SOFTWARE\WOW6432Node\Supremo\*","greyware_tool_keyword","Supremo","Supremo - Remote access software","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","	https://www.supremocontrol.com","1","0","registry","10","10","N/A","N/A","N/A","N/A"
