"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/RottenPotatoNG.git*",".{0,1000}\/RottenPotatoNG\.git.{0,1000}","offensive_tool_keyword","RottenPotatoNG","perform the RottenPotato attack and get a handle to a privileged token","T1134.001 - T1055.012 - T1547.001","TA0004","N/A","Sandworm","Privilege Escalation","https://github.com/breenmachine/RottenPotatoNG","1","1","N/A","N/A","8","9","898","181","2017-12-29T14:38:47Z","2017-12-29T13:19:03Z"
"*MSFRottenPotato.exe*",".{0,1000}MSFRottenPotato\.exe.{0,1000}","offensive_tool_keyword","RottenPotatoNG","perform the RottenPotato attack and get a handle to a privileged token","T1134.001 - T1055.012 - T1547.001","TA0004","N/A","Sandworm","Privilege Escalation","https://github.com/breenmachine/RottenPotatoNG","1","1","N/A","N/A","8","9","898","181","2017-12-29T14:38:47Z","2017-12-29T13:19:03Z"
"*MSFRottenPotato.dll*",".{0,1000}MSFRottenPotato\.dll.{0,1000}","offensive_tool_keyword","RottenPotatoNG","perform the RottenPotato attack and get a handle to a privileged token","T1134.001 - T1055.012 - T1547.001","TA0004","N/A","Sandworm","Privilege Escalation","https://github.com/breenmachine/RottenPotatoNG","1","1","N/A","N/A","8","9","898","181","2017-12-29T14:38:47Z","2017-12-29T13:19:03Z"
"*\RottenPotatoNG-main*",".{0,1000}\\RottenPotatoNG\-main.{0,1000}","offensive_tool_keyword","RottenPotatoNG","perform the RottenPotato attack and get a handle to a privileged token","T1134.001 - T1055.012 - T1547.001","TA0004","N/A","Sandworm","Privilege Escalation","https://github.com/breenmachine/RottenPotatoNG","1","0","N/A","N/A","8","9","898","181","2017-12-29T14:38:47Z","2017-12-29T13:19:03Z"
"*\MSFRottenPotato.cpp*",".{0,1000}\\MSFRottenPotato\.cpp.{0,1000}","offensive_tool_keyword","RottenPotatoNG","perform the RottenPotato attack and get a handle to a privileged token","T1134.001 - T1055.012 - T1547.001","TA0004","N/A","Sandworm","Privilege Escalation","https://github.com/breenmachine/RottenPotatoNG","1","0","N/A","N/A","8","9","898","181","2017-12-29T14:38:47Z","2017-12-29T13:19:03Z"
"*\MSFRottenPotato.sln*",".{0,1000}\\MSFRottenPotato\.sln.{0,1000}","offensive_tool_keyword","RottenPotatoNG","perform the RottenPotato attack and get a handle to a privileged token","T1134.001 - T1055.012 - T1547.001","TA0004","N/A","Sandworm","Privilege Escalation","https://github.com/breenmachine/RottenPotatoNG","1","0","N/A","N/A","8","9","898","181","2017-12-29T14:38:47Z","2017-12-29T13:19:03Z"
"*\MSFRottenPotato.log*",".{0,1000}\\MSFRottenPotato\.log.{0,1000}","offensive_tool_keyword","RottenPotatoNG","perform the RottenPotato attack and get a handle to a privileged token","T1134.001 - T1055.012 - T1547.001","TA0004","N/A","Sandworm","Privilege Escalation","https://github.com/breenmachine/RottenPotatoNG","1","0","N/A","N/A","8","9","898","181","2017-12-29T14:38:47Z","2017-12-29T13:19:03Z"
"*\RottenPotatoNG-master*",".{0,1000}\\RottenPotatoNG\-master.{0,1000}","offensive_tool_keyword","RottenPotatoNG","perform the RottenPotato attack and get a handle to a privileged token","T1134.001 - T1055.012 - T1547.001","TA0004","N/A","Sandworm","Privilege Escalation","https://github.com/breenmachine/RottenPotatoNG","1","0","N/A","N/A","8","9","898","181","2017-12-29T14:38:47Z","2017-12-29T13:19:03Z"
"*breenmachine/RottenPotatoNG*",".{0,1000}breenmachine\/RottenPotatoNG.{0,1000}","offensive_tool_keyword","RottenPotatoNG","perform the RottenPotato attack and get a handle to a privileged token","T1134.001 - T1055.012 - T1547.001","TA0004","N/A","Sandworm","Privilege Escalation","https://github.com/breenmachine/RottenPotatoNG","1","1","N/A","N/A","8","9","898","181","2017-12-29T14:38:47Z","2017-12-29T13:19:03Z"
"*\MSFRottenPotatoTestHarness.*",".{0,1000}\\MSFRottenPotatoTestHarness\..{0,1000}","offensive_tool_keyword","RottenPotatoNG","perform the RottenPotato attack and get a handle to a privileged token","T1134.001 - T1055.012 - T1547.001","TA0004","N/A","Sandworm","Privilege Escalation","https://github.com/breenmachine/RottenPotatoNG","1","0","N/A","N/A","8","9","898","181","2017-12-29T14:38:47Z","2017-12-29T13:19:03Z"
"*MSFRottenPotatoTestHarness.exe*",".{0,1000}MSFRottenPotatoTestHarness\.exe.{0,1000}","offensive_tool_keyword","RottenPotatoNG","perform the RottenPotato attack and get a handle to a privileged token","T1134.001 - T1055.012 - T1547.001","TA0004","N/A","Sandworm","Privilege Escalation","https://github.com/breenmachine/RottenPotatoNG","1","1","N/A","N/A","8","9","898","181","2017-12-29T14:38:47Z","2017-12-29T13:19:03Z"
"*7E1BCC8E-F61C-4728-BB8A-28FB42928256*",".{0,1000}7E1BCC8E\-F61C\-4728\-BB8A\-28FB42928256.{0,1000}","offensive_tool_keyword","RottenPotatoNG","perform the RottenPotato attack and get a handle to a privileged token","T1134.001 - T1055.012 - T1547.001","TA0004","N/A","Sandworm","Privilege Escalation","https://github.com/breenmachine/RottenPotatoNG","1","0","#GUIDproject","N/A","8","9","898","181","2017-12-29T14:38:47Z","2017-12-29T13:19:03Z"
