"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/smbscan.git*","N/A","offensive_tool_keyword","smbscan","SMBScan is a tool to enumerate file shares on an internal network.","T1135 - T1046 - T1021","TA0007 - TA0043 - TA0008","N/A","APT22","Discovery","https://github.com/jeffhacks/smbscan","1","1","N/A","N/A","8","1","39","6","2024-10-14T20:02:19Z","2021-10-26T02:28:34Z"
"*jeffhacks/smbscan*","N/A","offensive_tool_keyword","smbscan","SMBScan is a tool to enumerate file shares on an internal network.","T1135 - T1046 - T1021","TA0007 - TA0043 - TA0008","N/A","APT22","Discovery","https://github.com/jeffhacks/smbscan","1","1","N/A","N/A","8","1","39","6","2024-10-14T20:02:19Z","2021-10-26T02:28:34Z"
"*/smbscan-*.log*","N/A","offensive_tool_keyword","smbscan","SMBScan is a tool to enumerate file shares on an internal network.","T1135 - T1046 - T1021","TA0007 - TA0043 - TA0008","N/A","APT22","Discovery","https://github.com/jeffhacks/smbscan","1","0","N/A","N/A","8","1","39","6","2024-10-14T20:02:19Z","2021-10-26T02:28:34Z"
"*\smbscan-*.log*","N/A","offensive_tool_keyword","smbscan","SMBScan is a tool to enumerate file shares on an internal network.","T1135 - T1046 - T1021","TA0007 - TA0043 - TA0008","N/A","APT22","Discovery","https://github.com/jeffhacks/smbscan","1","0","N/A","N/A","8","1","39","6","2024-10-14T20:02:19Z","2021-10-26T02:28:34Z"
"*\smbscan-*.csv*","N/A","offensive_tool_keyword","smbscan","SMBScan is a tool to enumerate file shares on an internal network.","T1135 - T1046 - T1021","TA0007 - TA0043 - TA0008","N/A","APT22","Discovery","https://github.com/jeffhacks/smbscan","1","0","N/A","N/A","8","1","39","6","2024-10-14T20:02:19Z","2021-10-26T02:28:34Z"
"*/smbscan-*.csv*","N/A","offensive_tool_keyword","smbscan","SMBScan is a tool to enumerate file shares on an internal network.","T1135 - T1046 - T1021","TA0007 - TA0043 - TA0008","N/A","APT22","Discovery","https://github.com/jeffhacks/smbscan","1","0","N/A","N/A","8","1","39","6","2024-10-14T20:02:19Z","2021-10-26T02:28:34Z"
"*\smbscan.py*","N/A","offensive_tool_keyword","smbscan","SMBScan is a tool to enumerate file shares on an internal network.","T1135 - T1046 - T1021","TA0007 - TA0043 - TA0008","N/A","APT22","Discovery","https://github.com/jeffhacks/smbscan","1","0","N/A","N/A","8","1","39","6","2024-10-14T20:02:19Z","2021-10-26T02:28:34Z"
"*/smbscan.py*","N/A","offensive_tool_keyword","smbscan","SMBScan is a tool to enumerate file shares on an internal network.","T1135 - T1046 - T1021","TA0007 - TA0043 - TA0008","N/A","APT22","Discovery","https://github.com/jeffhacks/smbscan","1","1","N/A","N/A","8","1","39","6","2024-10-14T20:02:19Z","2021-10-26T02:28:34Z"
"*a4d92518de887211fcc6d0f0c011336140fa14d69a505223947a088cec3a9c0f*","N/A","offensive_tool_keyword","smbscan","SMBScan is a tool to enumerate file shares on an internal network.","T1135 - T1046 - T1021","TA0007 - TA0043 - TA0008","N/A","APT22","Discovery","https://github.com/jeffhacks/smbscan","1","0","#filehash","N/A","8","1","39","6","2024-10-14T20:02:19Z","2021-10-26T02:28:34Z"
"*dc9978d7-6299-4c5a-a22d-a039cdc716ea*","N/A","offensive_tool_keyword","smbscan","SMBScan is a tool to enumerate file shares on an internal network.","T1135 - T1046 - T1021","TA0007 - TA0043 - TA0008","N/A","APT22","Discovery","https://github.com/jeffhacks/smbscan","1","0","#GUIDproject","N/A","8","1","39","6","2024-10-14T20:02:19Z","2021-10-26T02:28:34Z"
"*impacket.smbconnection.SMBConnection*","N/A","offensive_tool_keyword","smbscan","SMBScan is a tool to enumerate file shares on an internal network.","T1135 - T1046 - T1021","TA0007 - TA0043 - TA0008","N/A","APT22","Discovery","https://github.com/jeffhacks/smbscan","1","0","N/A","N/A","8","1","39","6","2024-10-14T20:02:19Z","2021-10-26T02:28:34Z"
"* CRITICAL] Suspicous file: \\*","N/A","offensive_tool_keyword","smbscan","SMBScan is a tool to enumerate file shares on an internal network.","T1135 - T1046 - T1021","TA0007 - TA0043 - TA0008","N/A","APT22","Discovery","https://github.com/jeffhacks/smbscan","1","0","N/A","N/A","8","1","39","6","2024-10-14T20:02:19Z","2021-10-26T02:28:34Z"
"* smbscan.py *","N/A","offensive_tool_keyword","smbscan","SMBScan is a tool to enumerate file shares on an internal network.","T1135 - T1046 - T1021","TA0007 - TA0043 - TA0008","N/A","APT22","Discovery","https://github.com/jeffhacks/smbscan","1","0","N/A","N/A","8","1","39","6","2024-10-14T20:02:19Z","2021-10-26T02:28:34Z"
