"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* install trufflehog*",".{0,1000}\sinstall\strufflehog.{0,1000}","offensive_tool_keyword","truffleHog","Searches through git repositories for secrets. digging deep into commit history and branches. This is effective at finding secrets accidentally committed.","T1552 - T1596 - T1083","TA0009 - TA0005 - TA0002","N/A","Scattered Spider*","Reconnaissance","https://github.com/dxa4481/truffleHog","1","0","N/A","N/A","6","10","17493","1725","2024-12-07T20:45:56Z","2016-12-31T05:08:12Z"
"*/trufflehog.git*",".{0,1000}\/trufflehog\.git.{0,1000}","offensive_tool_keyword","truffleHog","Searches through git repositories for secrets. digging deep into commit history and branches. This is effective at finding secrets accidentally committed.","T1552 - T1596 - T1083","TA0009 - TA0005 - TA0002","N/A","Scattered Spider*","Reconnaissance","https://github.com/dxa4481/truffleHog","1","1","N/A","N/A","6","10","17493","1725","2024-12-07T20:45:56Z","2016-12-31T05:08:12Z"
"*/trufflehog/releases/download/*",".{0,1000}\/trufflehog\/releases\/download\/.{0,1000}","offensive_tool_keyword","truffleHog","Searches through git repositories for secrets. digging deep into commit history and branches. This is effective at finding secrets accidentally committed.","T1552 - T1596 - T1083","TA0009 - TA0005 - TA0002","N/A","Scattered Spider*","Reconnaissance","https://github.com/dxa4481/truffleHog","1","1","N/A","N/A","6","10","17493","1725","2024-12-07T20:45:56Z","2016-12-31T05:08:12Z"
"*/trufflehog:latest *",".{0,1000}\/trufflehog\:latest\s.{0,1000}","offensive_tool_keyword","truffleHog","Searches through git repositories for secrets. digging deep into commit history and branches. This is effective at finding secrets accidentally committed.","T1552 - T1596 - T1083","TA0009 - TA0005 - TA0002","N/A","Scattered Spider*","Reconnaissance","https://github.com/dxa4481/truffleHog","1","0","N/A","N/A","6","10","17493","1725","2024-12-07T20:45:56Z","2016-12-31T05:08:12Z"
"*022f86896e1a525969c4f067a241fce1e6435084d5cef6bc048adfdedc9df1de*",".{0,1000}022f86896e1a525969c4f067a241fce1e6435084d5cef6bc048adfdedc9df1de.{0,1000}","offensive_tool_keyword","truffleHog","Searches through git repositories for secrets. digging deep into commit history and branches. This is effective at finding secrets accidentally committed.","T1552 - T1596 - T1083","TA0009 - TA0005 - TA0002","N/A","Scattered Spider*","Reconnaissance","https://github.com/dxa4481/truffleHog","1","0","#filehash","N/A","6","10","17493","1725","2024-12-07T20:45:56Z","2016-12-31T05:08:12Z"
"*04e6af8c093849416d46aa2d45c30bdf3501676621c43d15e7200f219c580c55*",".{0,1000}04e6af8c093849416d46aa2d45c30bdf3501676621c43d15e7200f219c580c55.{0,1000}","offensive_tool_keyword","truffleHog","Searches through git repositories for secrets. digging deep into commit history and branches. This is effective at finding secrets accidentally committed.","T1552 - T1596 - T1083","TA0009 - TA0005 - TA0002","N/A","Scattered Spider*","Reconnaissance","https://github.com/dxa4481/truffleHog","1","0","#filehash","N/A","6","10","17493","1725","2024-12-07T20:45:56Z","2016-12-31T05:08:12Z"
"*07e05292767dac077c0314535d073a90f742f25456880b2bf5311c4cf8169b91*",".{0,1000}07e05292767dac077c0314535d073a90f742f25456880b2bf5311c4cf8169b91.{0,1000}","offensive_tool_keyword","truffleHog","Searches through git repositories for secrets. digging deep into commit history and branches. This is effective at finding secrets accidentally committed.","T1552 - T1596 - T1083","TA0009 - TA0005 - TA0002","N/A","Scattered Spider*","Reconnaissance","https://github.com/dxa4481/truffleHog","1","0","#filehash","N/A","6","10","17493","1725","2024-12-07T20:45:56Z","2016-12-31T05:08:12Z"
"*0b2cf2f9b7ff24e97c75b4791a431011d1e58824491a1e4b63ff6eeae13282cb*",".{0,1000}0b2cf2f9b7ff24e97c75b4791a431011d1e58824491a1e4b63ff6eeae13282cb.{0,1000}","offensive_tool_keyword","truffleHog","Searches through git repositories for secrets. digging deep into commit history and branches. This is effective at finding secrets accidentally committed.","T1552 - T1596 - T1083","TA0009 - TA0005 - TA0002","N/A","Scattered Spider*","Reconnaissance","https://github.com/dxa4481/truffleHog","1","0","#filehash","N/A","6","10","17493","1725","2024-12-07T20:45:56Z","2016-12-31T05:08:12Z"
"*0c35e11198ce91ce473f38aa0d3d4ac7a6c7e1c50ef229f5f6019ad95846ea4c*",".{0,1000}0c35e11198ce91ce473f38aa0d3d4ac7a6c7e1c50ef229f5f6019ad95846ea4c.{0,1000}","offensive_tool_keyword","truffleHog","Searches through git repositories for secrets. digging deep into commit history and branches. This is effective at finding secrets accidentally committed.","T1552 - T1596 - T1083","TA0009 - TA0005 - TA0002","N/A","Scattered Spider*","Reconnaissance","https://github.com/dxa4481/truffleHog","1","0","#filehash","N/A","6","10","17493","1725","2024-12-07T20:45:56Z","2016-12-31T05:08:12Z"
"*1610107593861f211a6dc6e886cd8a4ec67bef2ede1072195746462ecb79babd*",".{0,1000}1610107593861f211a6dc6e886cd8a4ec67bef2ede1072195746462ecb79babd.{0,1000}","offensive_tool_keyword","truffleHog","Searches through git repositories for secrets. digging deep into commit history and branches. This is effective at finding secrets accidentally committed.","T1552 - T1596 - T1083","TA0009 - TA0005 - TA0002","N/A","Scattered Spider*","Reconnaissance","https://github.com/dxa4481/truffleHog","1","0","#filehash","N/A","6","10","17493","1725","2024-12-07T20:45:56Z","2016-12-31T05:08:12Z"
