"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/Radmin.exe*","greyware_tool_keyword","Radmin","Radmin is a remote control program that lets you work on another computer through your own","T1021 - T1076 - T1563","TA0008 - TA0009 - TA0002","N/A","N/A","RMM","https://www.radmin.com/download/","1","1","N/A","10","10","N/A","N/A","N/A","N/A"
"*/rserver3.exe*","greyware_tool_keyword","Radmin","Radmin is a remote control program that lets you work on another computer through your own","T1021 - T1076 - T1563","TA0008 - TA0009 - TA0002","N/A","N/A","RMM","https://www.radmin.com/download/","1","1","N/A","10","10","N/A","N/A","N/A","N/A"
"*\AppData\Local\Temp\*_Radmin_3.*.zip*","greyware_tool_keyword","Radmin","Radmin is a remote control program that lets you work on another computer through your own","T1021 - T1076 - T1563","TA0008 - TA0009 - TA0002","N/A","N/A","RMM","https://www.radmin.com/download/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\AppData\Roaming\Radmin*","greyware_tool_keyword","Radmin","Radmin is a remote control program that lets you work on another computer through your own","T1021 - T1076 - T1563","TA0008 - TA0009 - TA0002","N/A","N/A","RMM","https://www.radmin.com/download/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\Radmin.exe*","greyware_tool_keyword","Radmin","Radmin is a remote control program that lets you work on another computer through your own","T1021 - T1076 - T1563","TA0008 - TA0009 - TA0002","N/A","N/A","RMM","https://www.radmin.com/download/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\RADMIN.EXE-*.pf*","greyware_tool_keyword","Radmin","Radmin is a remote control program that lets you work on another computer through your own","T1021 - T1076 - T1563","TA0008 - TA0009 - TA0002","N/A","N/A","RMM","https://www.radmin.com/download/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\Radmin\radmin.rpb*","greyware_tool_keyword","Radmin","Radmin is a remote control program that lets you work on another computer through your own","T1021 - T1076 - T1563","TA0008 - TA0009 - TA0002","N/A","N/A","RMM","https://www.radmin.com/download/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\Radmin_Server_*.msi*","greyware_tool_keyword","Radmin","Radmin is a remote control program that lets you work on another computer through your own","T1021 - T1076 - T1563","TA0008 - TA0009 - TA0002","N/A","N/A","RMM","https://www.radmin.com/download/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\Radmin_Viewer_*.msi*","greyware_tool_keyword","Radmin","Radmin is a remote control program that lets you work on another computer through your own","T1021 - T1076 - T1563","TA0008 - TA0009 - TA0002","N/A","N/A","RMM","https://www.radmin.com/download/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\rserver3.exe*","greyware_tool_keyword","Radmin","Radmin is a remote control program that lets you work on another computer through your own","T1021 - T1076 - T1563","TA0008 - TA0009 - TA0002","N/A","N/A","RMM","https://www.radmin.com/download/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\rsetup64.exe*/stop*","greyware_tool_keyword","Radmin","Radmin is a remote control program that lets you work on another computer through your own","T1021 - T1076 - T1563","TA0008 - TA0009 - TA0002","N/A","N/A","RMM","https://www.radmin.com/download/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\rsl.exe /setup*","greyware_tool_keyword","Radmin","Radmin is a remote control program that lets you work on another computer through your own","T1021 - T1076 - T1563","TA0008 - TA0009 - TA0002","N/A","N/A","RMM","https://www.radmin.com/download/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\rsl.exe*/stop*","greyware_tool_keyword","Radmin","Radmin is a remote control program that lets you work on another computer through your own","T1021 - T1076 - T1563","TA0008 - TA0009 - TA0002","N/A","N/A","RMM","https://www.radmin.com/download/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\Start Menu\Programs\Radmin Server *","greyware_tool_keyword","Radmin","Radmin is a remote control program that lets you work on another computer through your own","T1021 - T1076 - T1563","TA0008 - TA0009 - TA0002","N/A","N/A","RMM","https://www.radmin.com/download/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\Start Menu\Programs\Radmin Viewer *","greyware_tool_keyword","Radmin","Radmin is a remote control program that lets you work on another computer through your own","T1021 - T1076 - T1563","TA0008 - TA0009 - TA0002","N/A","N/A","RMM","https://www.radmin.com/download/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\SysWOW64\rserver30\FamItrf2*","greyware_tool_keyword","Radmin","Radmin is a remote control program that lets you work on another computer through your own","T1021 - T1076 - T1563","TA0008 - TA0009 - TA0002","N/A","N/A","RMM","https://www.radmin.com/download/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\SysWOW64\rserver30\FamItrfc*","greyware_tool_keyword","Radmin","Radmin is a remote control program that lets you work on another computer through your own","T1021 - T1076 - T1563","TA0008 - TA0009 - TA0002","N/A","N/A","RMM","https://www.radmin.com/download/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\Windows\SysWOW64\rserver30\*","greyware_tool_keyword","Radmin","Radmin is a remote control program that lets you work on another computer through your own","T1021 - T1076 - T1563","TA0008 - TA0009 - TA0002","N/A","N/A","RMM","https://www.radmin.com/download/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*HKEY_LOCAL_MACHINE\SOFTWARE\WOW6432Node\Radmin\*","greyware_tool_keyword","Radmin","Radmin is a remote control program that lets you work on another computer through your own","T1021 - T1076 - T1563","TA0008 - TA0009 - TA0002","N/A","N/A","RMM","https://www.radmin.com/download/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*netsh advfirewall firewall add rule name=""Radmin Server *","greyware_tool_keyword","Radmin","Radmin is a remote control program that lets you work on another computer through your own","T1021 - T1076 - T1563","TA0008 - TA0009 - TA0002","N/A","N/A","RMM","https://www.radmin.com/download/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Program Files (x86)\Radmin Viewer 3\*","greyware_tool_keyword","Radmin","Radmin is a remote control program that lets you work on another computer through your own","T1021 - T1076 - T1563","TA0008 - TA0009 - TA0002","N/A","N/A","RMM","https://www.radmin.com/download/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*radmin /connect:*","greyware_tool_keyword","Radmin","Radmin is a remote control program that lets you work on another computer through your own","T1021 - T1076 - T1563","TA0008 - TA0009 - TA0002","N/A","N/A","RMM","https://www.radmin.com/download/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Radmin Server V3*","greyware_tool_keyword","Radmin","Radmin is a remote control program that lets you work on another computer through your own","T1021 - T1076 - T1563","TA0008 - TA0009 - TA0002","N/A","N/A","RMM","https://www.radmin.com/download/","1","0","ServiceName","10","10","N/A","N/A","N/A","N/A"
"*Radmin Viewer 3\CHATLOGS\*","greyware_tool_keyword","Radmin","Radmin is a remote control program that lets you work on another computer through your own","T1021 - T1076 - T1563","TA0008 - TA0009 - TA0002","N/A","N/A","RMM","https://www.radmin.com/download/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Radmin Viewer 3\rchatx.dll*","greyware_tool_keyword","Radmin","Radmin is a remote control program that lets you work on another computer through your own","T1021 - T1076 - T1563","TA0008 - TA0009 - TA0002","N/A","N/A","RMM","https://www.radmin.com/download/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*radmin.exe* /connect:*","greyware_tool_keyword","Radmin","Radmin is a remote control program that lets you work on another computer through your own","T1021 - T1076 - T1563","TA0008 - TA0009 - TA0002","N/A","N/A","RMM","https://www.radmin.com/download/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*rserver3 /start*","greyware_tool_keyword","Radmin","Radmin is a remote control program that lets you work on another computer through your own","T1021 - T1076 - T1563","TA0008 - TA0009 - TA0002","N/A","N/A","RMM","https://www.radmin.com/download/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*rserver3 /stop*","greyware_tool_keyword","Radmin","Radmin is a remote control program that lets you work on another computer through your own","T1021 - T1076 - T1563","TA0008 - TA0009 - TA0002","N/A","N/A","RMM","https://www.radmin.com/download/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*rserver3.exe*/start*","greyware_tool_keyword","Radmin","Radmin is a remote control program that lets you work on another computer through your own","T1021 - T1076 - T1563","TA0008 - TA0009 - TA0002","N/A","N/A","RMM","https://www.radmin.com/download/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*rserver3.exe*/stop*","greyware_tool_keyword","Radmin","Radmin is a remote control program that lets you work on another computer through your own","T1021 - T1076 - T1563","TA0008 - TA0009 - TA0002","N/A","N/A","RMM","https://www.radmin.com/download/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Settings for Radmin Server.lnk*","greyware_tool_keyword","Radmin","Radmin is a remote control program that lets you work on another computer through your own","T1021 - T1076 - T1563","TA0008 - TA0009 - TA0002","N/A","N/A","RMM","https://www.radmin.com/download/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Stop Radmin Server.lnk*","greyware_tool_keyword","Radmin","Radmin is a remote control program that lets you work on another computer through your own","T1021 - T1076 - T1563","TA0008 - TA0009 - TA0002","N/A","N/A","RMM","https://www.radmin.com/download/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
