"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --archive-type tar --mass-find * --mass-find-mode symlinks archive*","N/A","offensive_tool_keyword","slip","Slip is a CLI tool to create malicious archive files containing path traversal payloads","T1560.001 - T1059","TA0002 - TA0009","N/A","N/A","Exploitation Tools","https://github.com/0xless/slip","1","0","N/A","10","1","69","2","2023-11-28T13:15:51Z","2022-10-29T15:38:36Z"
"* --archive-type zip --symlinks ""../etc/hosts*linkname"" archive  *","N/A","offensive_tool_keyword","slip","Slip is a CLI tool to create malicious archive files containing path traversal payloads","T1560.001 - T1059","TA0002 - TA0009","N/A","N/A","Exploitation Tools","https://github.com/0xless/slip","1","0","N/A","10","1","69","2","2023-11-28T13:15:51Z","2022-10-29T15:38:36Z"
"* slip.py *","N/A","offensive_tool_keyword","slip","Slip is a CLI tool to create malicious archive files containing path traversal payloads","T1560.001 - T1059","TA0002 - TA0009","N/A","N/A","Exploitation Tools","https://github.com/0xless/slip","1","0","N/A","10","1","69","2","2023-11-28T13:15:51Z","2022-10-29T15:38:36Z"
"*./slip.py *","N/A","offensive_tool_keyword","slip","Slip is a CLI tool to create malicious archive files containing path traversal payloads","T1560.001 - T1059","TA0002 - TA0009","N/A","N/A","Exploitation Tools","https://github.com/0xless/slip","1","0","N/A","10","1","69","2","2023-11-28T13:15:51Z","2022-10-29T15:38:36Z"
"*/path_traversal_dict.txt*","N/A","offensive_tool_keyword","slip","Slip is a CLI tool to create malicious archive files containing path traversal payloads","T1560.001 - T1059","TA0002 - TA0009","N/A","N/A","Exploitation Tools","https://github.com/0xless/slip","1","1","N/A","10","1","69","2","2023-11-28T13:15:51Z","2022-10-29T15:38:36Z"
"*/slip.git","N/A","offensive_tool_keyword","slip","Slip is a CLI tool to create malicious archive files containing path traversal payloads","T1560.001 - T1059","TA0002 - TA0009","N/A","N/A","Exploitation Tools","https://github.com/0xless/slip","1","1","N/A","10","1","69","2","2023-11-28T13:15:51Z","2022-10-29T15:38:36Z"
"*/slip-main.zip","N/A","offensive_tool_keyword","slip","Slip is a CLI tool to create malicious archive files containing path traversal payloads","T1560.001 - T1059","TA0002 - TA0009","N/A","N/A","Exploitation Tools","https://github.com/0xless/slip","1","1","N/A","10","1","69","2","2023-11-28T13:15:51Z","2022-10-29T15:38:36Z"
"*\path_traversal_dict.txt*","N/A","offensive_tool_keyword","slip","Slip is a CLI tool to create malicious archive files containing path traversal payloads","T1560.001 - T1059","TA0002 - TA0009","N/A","N/A","Exploitation Tools","https://github.com/0xless/slip","1","0","N/A","10","1","69","2","2023-11-28T13:15:51Z","2022-10-29T15:38:36Z"
"*\slip.py *","N/A","offensive_tool_keyword","slip","Slip is a CLI tool to create malicious archive files containing path traversal payloads","T1560.001 - T1059","TA0002 - TA0009","N/A","N/A","Exploitation Tools","https://github.com/0xless/slip","1","0","N/A","10","1","69","2","2023-11-28T13:15:51Z","2022-10-29T15:38:36Z"
"*\slip-main.zip","N/A","offensive_tool_keyword","slip","Slip is a CLI tool to create malicious archive files containing path traversal payloads","T1560.001 - T1059","TA0002 - TA0009","N/A","N/A","Exploitation Tools","https://github.com/0xless/slip","1","0","N/A","10","1","69","2","2023-11-28T13:15:51Z","2022-10-29T15:38:36Z"
"*0xless/slip*","N/A","offensive_tool_keyword","slip","Slip is a CLI tool to create malicious archive files containing path traversal payloads","T1560.001 - T1059","TA0002 - TA0009","N/A","N/A","Exploitation Tools","https://github.com/0xless/slip","1","1","N/A","10","1","69","2","2023-11-28T13:15:51Z","2022-10-29T15:38:36Z"
"*python3 slip.py*","N/A","offensive_tool_keyword","slip","Slip is a CLI tool to create malicious archive files containing path traversal payloads","T1560.001 - T1059","TA0002 - TA0009","N/A","N/A","Exploitation Tools","https://github.com/0xless/slip","1","0","N/A","10","1","69","2","2023-11-28T13:15:51Z","2022-10-29T15:38:36Z"
"*slip* --archive-type * --compression * --paths * --file-content *","N/A","offensive_tool_keyword","slip","Slip is a CLI tool to create malicious archive files containing path traversal payloads","T1560.001 - T1059","TA0002 - TA0009","N/A","N/A","Exploitation Tools","https://github.com/0xless/slip","1","0","N/A","10","1","69","2","2023-11-28T13:15:51Z","2022-10-29T15:38:36Z"
