"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* default_logins.txt*",".{0,1000}\sdefault_logins\.txt.{0,1000}","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","0","N/A","N/A","10","8926","1871","2024-02-29T01:52:02Z","2014-04-24T14:45:37Z"
"* thc-hidra*",".{0,1000}\sthc\-hidra.{0,1000}","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","0","N/A","N/A","10","8926","1871","2024-02-29T01:52:02Z","2014-04-24T14:45:37Z"
"*./hydra *",".{0,1000}\.\/hydra\s.{0,1000}","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","0","N/A","N/A","10","8926","1871","2024-02-29T01:52:02Z","2014-04-24T14:45:37Z"
"*./xhydra*",".{0,1000}\.\/xhydra.{0,1000}","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","0","N/A","N/A","10","8926","1871","2024-02-29T01:52:02Z","2014-04-24T14:45:37Z"
"*/thc-hydra/*",".{0,1000}\/thc\-hydra\/.{0,1000}","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","1","N/A","N/A","10","8926","1871","2024-02-29T01:52:02Z","2014-04-24T14:45:37Z"
"*common_passwords.txt*",".{0,1000}common_passwords\.txt.{0,1000}","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","1","N/A","N/A","10","8926","1871","2024-02-29T01:52:02Z","2014-04-24T14:45:37Z"
"*dpl4hydra *",".{0,1000}dpl4hydra\s.{0,1000}","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","0","N/A","N/A","10","8926","1871","2024-02-29T01:52:02Z","2014-04-24T14:45:37Z"
"*dpl4hydra.sh*",".{0,1000}dpl4hydra\.sh.{0,1000}","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","1","N/A","N/A","10","8926","1871","2024-02-29T01:52:02Z","2014-04-24T14:45:37Z"
"*dpl4hydra_*.csv*",".{0,1000}dpl4hydra_.{0,1000}\.csv.{0,1000}","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","1","N/A","N/A","10","8926","1871","2024-02-29T01:52:02Z","2014-04-24T14:45:37Z"
"*dpl4hydra_*.tmp*",".{0,1000}dpl4hydra_.{0,1000}\.tmp.{0,1000}","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","1","N/A","N/A","10","8926","1871","2024-02-29T01:52:02Z","2014-04-24T14:45:37Z"
"*dpl4hydra_linksys*",".{0,1000}dpl4hydra_linksys.{0,1000}","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","1","N/A","N/A","10","8926","1871","2024-02-29T01:52:02Z","2014-04-24T14:45:37Z"
"*hydra -*",".{0,1000}hydra\s\-.{0,1000}","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","0","N/A","N/A","10","8926","1871","2024-02-29T01:52:02Z","2014-04-24T14:45:37Z"
"*hydra * ftp://*",".{0,1000}hydra\s.{0,1000}\sftp\:\/\/.{0,1000}","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","0","N/A","N/A","10","8926","1871","2024-02-29T01:52:02Z","2014-04-24T14:45:37Z"
"*hydra * http-post-form *",".{0,1000}hydra\s.{0,1000}\shttp\-post\-form\s.{0,1000}","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","0","N/A","N/A","10","8926","1871","2024-02-29T01:52:02Z","2014-04-24T14:45:37Z"
"*hydra * mysql://*",".{0,1000}hydra\s.{0,1000}\smysql\:\/\/.{0,1000}","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","0","N/A","N/A","10","8926","1871","2024-02-29T01:52:02Z","2014-04-24T14:45:37Z"
"*hydra * ssh://*",".{0,1000}hydra\s.{0,1000}\sssh\:\/\/.{0,1000}","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","0","N/A","N/A","10","8926","1871","2024-02-29T01:52:02Z","2014-04-24T14:45:37Z"
"*hydra * telnet://*",".{0,1000}hydra\s.{0,1000}\stelnet\:\/\/.{0,1000}","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","0","N/A","N/A","10","8926","1871","2024-02-29T01:52:02Z","2014-04-24T14:45:37Z"
"*hydra smtp-enum*",".{0,1000}hydra\ssmtp\-enum.{0,1000}","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","0","N/A","N/A","10","8926","1871","2024-02-29T01:52:02Z","2014-04-24T14:45:37Z"
