"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* \\\\localhost /user:Username /pwd:Password  \""C:\\InstallMe.bat*",".{0,1000}\s\\\\\\\\localhost\s\/user\:Username\s\/pwd\:Password\s\s\\\""C\:\\\\InstallMe\.bat.{0,1000}","greyware_tool_keyword","RemCom","Remote Command Executor: A OSS replacement for PsExec and RunAs","T1077 - T1059 - T1021 - T1569.002","TA0002 - TA0005 - TA0008","N/A","N/A","Lateral Movement","https://github.com/kavika13/RemCom","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"* RemCom.exe*",".{0,1000}\sRemCom\.exe.{0,1000}","greyware_tool_keyword","RemCom","Remote Command Executor: A OSS replacement for PsExec and RunAs","T1077 - T1059 - T1021 - T1569.002","TA0002 - TA0005 - TA0008","N/A","N/A","Lateral Movement","https://github.com/kavika13/RemCom","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"* RemComSvc.exe*",".{0,1000}\sRemComSvc\.exe.{0,1000}","greyware_tool_keyword","RemCom","Remote Command Executor: A OSS replacement for PsExec and RunAs","T1077 - T1059 - T1021 - T1569.002","TA0002 - TA0005 - TA0008","N/A","N/A","Lateral Movement","https://github.com/kavika13/RemCom","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"* RemComSvc.h*",".{0,1000}\sRemComSvc\.h.{0,1000}","greyware_tool_keyword","RemCom","Remote Command Executor: A OSS replacement for PsExec and RunAs","T1077 - T1059 - T1021 - T1569.002","TA0002 - TA0005 - TA0008","N/A","N/A","Lateral Movement","https://github.com/kavika13/RemCom","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*.\RemComSvc\*",".{0,1000}\.\\RemComSvc\\.{0,1000}","greyware_tool_keyword","RemCom","Remote Command Executor: A OSS replacement for PsExec and RunAs","T1077 - T1059 - T1021 - T1569.002","TA0002 - TA0005 - TA0008","N/A","N/A","Lateral Movement","https://github.com/kavika13/RemCom","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*/RemCom.exe*",".{0,1000}\/RemCom\.exe.{0,1000}","greyware_tool_keyword","RemCom","Remote Command Executor: A OSS replacement for PsExec and RunAs","T1077 - T1059 - T1021 - T1569.002","TA0002 - TA0005 - TA0008","N/A","N/A","Lateral Movement","https://github.com/kavika13/RemCom","1","1","N/A","10","10","N/A","N/A","N/A","N/A"
"*/RemCom.git*",".{0,1000}\/RemCom\.git.{0,1000}","greyware_tool_keyword","RemCom","Remote Command Executor: A OSS replacement for PsExec and RunAs","T1077 - T1059 - T1021 - T1569.002","TA0002 - TA0005 - TA0008","N/A","N/A","Lateral Movement","https://github.com/kavika13/RemCom","1","1","N/A","10","10","N/A","N/A","N/A","N/A"
"*/RemComSvc.exe*",".{0,1000}\/RemComSvc\.exe.{0,1000}","greyware_tool_keyword","RemCom","Remote Command Executor: A OSS replacement for PsExec and RunAs","T1077 - T1059 - T1021 - T1569.002","TA0002 - TA0005 - TA0008","N/A","N/A","Lateral Movement","https://github.com/kavika13/RemCom","1","1","N/A","10","10","N/A","N/A","N/A","N/A"
"*[ talha.tariq@gmail.com ]*",".{0,1000}\[\stalha\.tariq\@gmail\.com\s\].{0,1000}","greyware_tool_keyword","RemCom","Remote Command Executor: A OSS replacement for PsExec and RunAs","T1077 - T1059 - T1021 - T1569.002","TA0002 - TA0005 - TA0008","N/A","N/A","Lateral Movement","https://github.com/kavika13/RemCom","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\RemCom.cpp*",".{0,1000}\\RemCom\.cpp.{0,1000}","greyware_tool_keyword","RemCom","Remote Command Executor: A OSS replacement for PsExec and RunAs","T1077 - T1059 - T1021 - T1569.002","TA0002 - TA0005 - TA0008","N/A","N/A","Lateral Movement","https://github.com/kavika13/RemCom","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\RemCom.exe*",".{0,1000}\\RemCom\.exe.{0,1000}","greyware_tool_keyword","RemCom","Remote Command Executor: A OSS replacement for PsExec and RunAs","T1077 - T1059 - T1021 - T1569.002","TA0002 - TA0005 - TA0008","N/A","N/A","Lateral Movement","https://github.com/kavika13/RemCom","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\RemCom.pdb*",".{0,1000}\\RemCom\.pdb.{0,1000}","greyware_tool_keyword","RemCom","Remote Command Executor: A OSS replacement for PsExec and RunAs","T1077 - T1059 - T1021 - T1569.002","TA0002 - TA0005 - TA0008","N/A","N/A","Lateral Movement","https://github.com/kavika13/RemCom","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\RemCom.vcxproj*",".{0,1000}\\RemCom\.vcxproj.{0,1000}","greyware_tool_keyword","RemCom","Remote Command Executor: A OSS replacement for PsExec and RunAs","T1077 - T1059 - T1021 - T1569.002","TA0002 - TA0005 - TA0008","N/A","N/A","Lateral Movement","https://github.com/kavika13/RemCom","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\RemCom-master\*",".{0,1000}\\RemCom\-master\\.{0,1000}","greyware_tool_keyword","RemCom","Remote Command Executor: A OSS replacement for PsExec and RunAs","T1077 - T1059 - T1021 - T1569.002","TA0002 - TA0005 - TA0008","N/A","N/A","Lateral Movement","https://github.com/kavika13/RemCom","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\RemComSvc.exe*",".{0,1000}\\RemComSvc\.exe.{0,1000}","greyware_tool_keyword","RemCom","Remote Command Executor: A OSS replacement for PsExec and RunAs","T1077 - T1059 - T1021 - T1569.002","TA0002 - TA0005 - TA0008","N/A","N/A","Lateral Movement","https://github.com/kavika13/RemCom","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\RemComSvc\*",".{0,1000}\\RemComSvc\\.{0,1000}","greyware_tool_keyword","RemCom","Remote Command Executor: A OSS replacement for PsExec and RunAs","T1077 - T1059 - T1021 - T1569.002","TA0002 - TA0005 - TA0008","N/A","N/A","Lateral Movement","https://github.com/kavika13/RemCom","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\Remote Command Executor.sln*",".{0,1000}\\Remote\sCommand\sExecutor\.sln.{0,1000}","greyware_tool_keyword","RemCom","Remote Command Executor: A OSS replacement for PsExec and RunAs","T1077 - T1059 - T1021 - T1569.002","TA0002 - TA0005 - TA0008","N/A","N/A","Lateral Movement","https://github.com/kavika13/RemCom","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*0d8f28ea01d3866ad7ee4abbdc5bdfd83d41702dcf029584ef30cb0055be8538*",".{0,1000}0d8f28ea01d3866ad7ee4abbdc5bdfd83d41702dcf029584ef30cb0055be8538.{0,1000}","greyware_tool_keyword","RemCom","Remote Command Executor: A OSS replacement for PsExec and RunAs","T1077 - T1059 - T1021 - T1569.002","TA0002 - TA0005 - TA0008","N/A","N/A","Lateral Movement","https://github.com/kavika13/RemCom","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*29548EB7-5E44-21F9-5C82-15DDDC80449A*",".{0,1000}29548EB7\-5E44\-21F9\-5C82\-15DDDC80449A.{0,1000}","greyware_tool_keyword","RemCom","Remote Command Executor: A OSS replacement for PsExec and RunAs","T1077 - T1059 - T1021 - T1569.002","TA0002 - TA0005 - TA0008","N/A","N/A","Lateral Movement","https://github.com/kavika13/RemCom","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*8CC59FFA-00E0-0AEA-59E8-E780672C3CB3*",".{0,1000}8CC59FFA\-00E0\-0AEA\-59E8\-E780672C3CB3.{0,1000}","greyware_tool_keyword","RemCom","Remote Command Executor: A OSS replacement for PsExec and RunAs","T1077 - T1059 - T1021 - T1569.002","TA0002 - TA0005 - TA0008","N/A","N/A","Lateral Movement","https://github.com/kavika13/RemCom","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
