"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* sish -c date*",".{0,1000}\ssish\s\-c\sdate.{0,1000}","greyware_tool_keyword","sish","HTTP(S)/WS(S)/TCP Tunnels to localhost using only SSH.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/antoniomika/sish","1","0","N/A","10","10","3773","293","2024-04-30T20:52:46Z","2019-02-15T15:36:23Z"
"*/_sish/console*",".{0,1000}\/_sish\/console.{0,1000}","greyware_tool_keyword","sish","HTTP(S)/WS(S)/TCP Tunnels to localhost using only SSH.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/antoniomika/sish","1","0","N/A","10","10","3773","293","2024-04-30T20:52:46Z","2019-02-15T15:36:23Z"
"*/sish.git*",".{0,1000}\/sish\.git.{0,1000}","greyware_tool_keyword","sish","HTTP(S)/WS(S)/TCP Tunnels to localhost using only SSH.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/antoniomika/sish","1","1","N/A","10","10","3773","293","2024-04-30T20:52:46Z","2019-02-15T15:36:23Z"
"*/sish.log*",".{0,1000}\/sish\.log.{0,1000}","greyware_tool_keyword","sish","HTTP(S)/WS(S)/TCP Tunnels to localhost using only SSH.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/antoniomika/sish","1","0","N/A","10","10","3773","293","2024-04-30T20:52:46Z","2019-02-15T15:36:23Z"
"*/sish/cmd/*",".{0,1000}\/sish\/cmd\/.{0,1000}","greyware_tool_keyword","sish","HTTP(S)/WS(S)/TCP Tunnels to localhost using only SSH.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/antoniomika/sish","1","0","N/A","10","10","3773","293","2024-04-30T20:52:46Z","2019-02-15T15:36:23Z"
"*\sish.log*",".{0,1000}\\sish\.log.{0,1000}","greyware_tool_keyword","sish","HTTP(S)/WS(S)/TCP Tunnels to localhost using only SSH.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/antoniomika/sish","1","0","N/A","10","10","3773","293","2024-04-30T20:52:46Z","2019-02-15T15:36:23Z"
"*0f8802e2c560ffe447ecaf7e88b9a7a0ac526c8e13b382822f9b4eba16c744a2*",".{0,1000}0f8802e2c560ffe447ecaf7e88b9a7a0ac526c8e13b382822f9b4eba16c744a2.{0,1000}","greyware_tool_keyword","sish","HTTP(S)/WS(S)/TCP Tunnels to localhost using only SSH.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/antoniomika/sish","1","0","N/A","10","10","3773","293","2024-04-30T20:52:46Z","2019-02-15T15:36:23Z"
"*3f4a0c9d63796dc8d7d2bb3947edf3a2722c9e783e7c7fdfa7e13f2b43eafdc3*",".{0,1000}3f4a0c9d63796dc8d7d2bb3947edf3a2722c9e783e7c7fdfa7e13f2b43eafdc3.{0,1000}","greyware_tool_keyword","sish","HTTP(S)/WS(S)/TCP Tunnels to localhost using only SSH.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/antoniomika/sish","1","0","N/A","10","10","3773","293","2024-04-30T20:52:46Z","2019-02-15T15:36:23Z"
"*4146c24d1d9cfa4c6c019fe4a0bd22f7b5d18086b18b7a74a0965e16e7f94bef*",".{0,1000}4146c24d1d9cfa4c6c019fe4a0bd22f7b5d18086b18b7a74a0965e16e7f94bef.{0,1000}","greyware_tool_keyword","sish","HTTP(S)/WS(S)/TCP Tunnels to localhost using only SSH.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/antoniomika/sish","1","0","N/A","10","10","3773","293","2024-04-30T20:52:46Z","2019-02-15T15:36:23Z"
"*5afdada4e30699db8a1903e8a57fb9b50783299b1a8606f145a56e15fa1a9521*",".{0,1000}5afdada4e30699db8a1903e8a57fb9b50783299b1a8606f145a56e15fa1a9521.{0,1000}","greyware_tool_keyword","sish","HTTP(S)/WS(S)/TCP Tunnels to localhost using only SSH.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/antoniomika/sish","1","0","N/A","10","10","3773","293","2024-04-30T20:52:46Z","2019-02-15T15:36:23Z"
"*87ae04b11731fe410b0e3bc87e6c99150dc9ba79bfcbd0ec4bf368930e6e2e7b*",".{0,1000}87ae04b11731fe410b0e3bc87e6c99150dc9ba79bfcbd0ec4bf368930e6e2e7b.{0,1000}","greyware_tool_keyword","sish","HTTP(S)/WS(S)/TCP Tunnels to localhost using only SSH.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/antoniomika/sish","1","0","N/A","10","10","3773","293","2024-04-30T20:52:46Z","2019-02-15T15:36:23Z"
"*93eabc4b534f92a5532322bbcc461a04abbb0c32c3c4957c258fd77f451e3b52*",".{0,1000}93eabc4b534f92a5532322bbcc461a04abbb0c32c3c4957c258fd77f451e3b52.{0,1000}","greyware_tool_keyword","sish","HTTP(S)/WS(S)/TCP Tunnels to localhost using only SSH.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/antoniomika/sish","1","0","N/A","10","10","3773","293","2024-04-30T20:52:46Z","2019-02-15T15:36:23Z"
