"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* backdoor --profile windows-shellcode *",".{0,1000}\sbackdoor\s\-\-profile\swindows\-shellcode\s.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"* beacon_win_default*",".{0,1000}\sbeacon_win_default.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"* c2profile.Name*",".{0,1000}\sc2profile\.Name.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"* --format exe  * --jitter *",".{0,1000}\s\-\-format\sexe\s\s.{0,1000}\s\-\-jitter\s.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"* -o sliver-server*",".{0,1000}\s\-o\ssliver\-server.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"* sliver sliver*",".{0,1000}\ssliver\ssliver.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"* sliver.exe*",".{0,1000}\ssliver\.exe.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"* sliver-client.exe*",".{0,1000}\ssliver\-client\.exe.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"* sliver-client_windows.exe*",".{0,1000}\ssliver\-client_windows\.exe.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"* sliver-client_windows-386*.exe*",".{0,1000}\ssliver\-client_windows\-386.{0,1000}\.exe.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
