"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* beacon_win_default*",".{0,1000}\sbeacon_win_default.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7353","993","2024-02-29T05:04:49Z","2019-01-17T22:07:38Z"
"* --format exe  * --jitter *",".{0,1000}\s\-\-format\sexe\s\s.{0,1000}\s\-\-jitter\s.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7353","993","2024-02-29T05:04:49Z","2019-01-17T22:07:38Z"
"* sliver sliver*",".{0,1000}\ssliver\ssliver.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7353","993","2024-02-29T05:04:49Z","2019-01-17T22:07:38Z"
"*.SliverRPC/*",".{0,1000}\.SliverRPC\/.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","1","N/A","10","10","7353","993","2024-02-29T05:04:49Z","2019-01-17T22:07:38Z"
"*/.sliver/logs*",".{0,1000}\/\.sliver\/logs.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","1","N/A","10","10","7353","993","2024-02-29T05:04:49Z","2019-01-17T22:07:38Z"
"*/c2/tcp-stager.*",".{0,1000}\/c2\/tcp\-stager\..{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","1","N/A","10","10","7353","993","2024-02-29T05:04:49Z","2019-01-17T22:07:38Z"
"*/c2_test.go*",".{0,1000}\/c2_test\.go.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","1","N/A","10","10","7353","993","2024-02-29T05:04:49Z","2019-01-17T22:07:38Z"
"*/canary.go",".{0,1000}\/canary\.go","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","1","N/A","10","10","7353","993","2024-02-29T05:04:49Z","2019-01-17T22:07:38Z"
"*/evasion/evasion.go",".{0,1000}\/evasion\/evasion\.go","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","1","N/A","10","10","7353","993","2024-02-29T05:04:49Z","2019-01-17T22:07:38Z"
"*/evasion_linux.go*",".{0,1000}\/evasion_linux\.go.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","1","N/A","10","10","7353","993","2024-02-29T05:04:49Z","2019-01-17T22:07:38Z"
"*/evasion_windows.go*",".{0,1000}\/evasion_windows\.go.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","1","N/A","10","10","7353","993","2024-02-29T05:04:49Z","2019-01-17T22:07:38Z"
"*/http-c2.go*",".{0,1000}\/http\-c2\.go.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","1","N/A","10","10","7353","993","2024-02-29T05:04:49Z","2019-01-17T22:07:38Z"
"*/keylogger.cpp*",".{0,1000}\/keylogger\.cpp.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1056-001 - T1056-002 - T1056-003 - T1056-004 - T1056-005 - T1003 - T1113 - T1213","TA0006 - TA0009","N/A","N/A","Collection - Credential Access - Exfiltration","https://github.com/trustedsec/SliverKeylogger","1","1","N/A","N/A","2","136","42","2023-09-22T19:39:04Z","2022-06-17T19:32:53Z"
"*/keylogger.exe*",".{0,1000}\/keylogger\.exe.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1056-001 - T1056-002 - T1056-003 - T1056-004 - T1056-005 - T1003 - T1113 - T1213","TA0006 - TA0009","N/A","N/A","Collection - Credential Access - Exfiltration","https://github.com/trustedsec/SliverKeylogger","1","1","N/A","N/A","2","136","42","2023-09-22T19:39:04Z","2022-06-17T19:32:53Z"
"*/msf.go",".{0,1000}\/msf\.go","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","1","N/A","10","10","7353","993","2024-02-29T05:04:49Z","2019-01-17T22:07:38Z"
