"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* /config:netscan.xml *","N/A","greyware_tool_keyword","softperfect networkscanner","SoftPerfect Network Scanner can ping computers scan ports discover shared folders and retrieve practically any information about network devices via WMI SNMP HTTP SSH and PowerShell","T1046 - T1065 - T1135 ","TA0007 ","N/A","N/A","Discovery","https://www.softperfect.com/products/networkscanner/","1","0","N/A","8","10","N/A","N/A","N/A","N/A"
"* netscan.exe *","N/A","greyware_tool_keyword","softperfect networkscanner","SoftPerfect Network Scanner can ping computers scan ports discover shared folders and retrieve practically any information about network devices via WMI SNMP HTTP SSH and PowerShell","T1046 - T1065 - T1135 ","TA0007 ","N/A","N/A","Discovery","https://www.softperfect.com/products/networkscanner/","1","0","N/A","8","10","N/A","N/A","N/A","N/A"
"*.exe * /hide * /range:* /auto:*.*","N/A","greyware_tool_keyword","softperfect networkscanner","SoftPerfect Network Scanner can ping computers scan ports discover shared folders and retrieve practically any information about network devices via WMI SNMP HTTP SSH and PowerShell","T1046 - T1065 - T1135 ","TA0007 ","N/A","N/A","Discovery","https://www.softperfect.com/products/networkscanner/","1","0","N/A","8","10","N/A","N/A","N/A","N/A"
"*.exe /hide /range:all*","N/A","greyware_tool_keyword","softperfect networkscanner","SoftPerfect Network Scanner can ping computers scan ports discover shared folders and retrieve practically any information about network devices via WMI SNMP HTTP SSH and PowerShell","T1046 - T1065 - T1135 ","TA0007 ","N/A","N/A","Discovery","https://www.softperfect.com/products/networkscanner/","1","0","N/A","8","10","N/A","N/A","N/A","N/A"
"*.exe /wakeall*","N/A","greyware_tool_keyword","softperfect networkscanner","SoftPerfect Network Scanner can ping computers scan ports discover shared folders and retrieve practically any information about network devices via WMI SNMP HTTP SSH and PowerShell","T1046 - T1065 - T1135 ","TA0007 ","N/A","N/A","Discovery","https://www.softperfect.com/products/networkscanner/","1","0","N/A","8","10","N/A","N/A","N/A","N/A"
"*/netscan.exe*","N/A","greyware_tool_keyword","softperfect networkscanner","SoftPerfect Network Scanner can ping computers scan ports discover shared folders and retrieve practically any information about network devices via WMI SNMP HTTP SSH and PowerShell","T1046 - T1065 - T1135 ","TA0007 ","N/A","N/A","Discovery","https://www.softperfect.com/products/networkscanner/","1","1","N/A","8","10","N/A","N/A","N/A","N/A"
"*/netscan_linux.tar.gz*","N/A","greyware_tool_keyword","softperfect networkscanner","SoftPerfect Network Scanner can ping computers scan ports discover shared folders and retrieve practically any information about network devices via WMI SNMP HTTP SSH and PowerShell","T1046 - T1065 - T1135 ","TA0007 ","N/A","N/A","Discovery","https://www.softperfect.com/products/networkscanner/","1","1","N/A","8","10","N/A","N/A","N/A","N/A"
"*/netscan_portable.zip*","N/A","greyware_tool_keyword","softperfect networkscanner","SoftPerfect Network Scanner can ping computers scan ports discover shared folders and retrieve practically any information about network devices via WMI SNMP HTTP SSH and PowerShell","T1046 - T1065 - T1135 ","TA0007 ","N/A","N/A","Discovery","https://www.softperfect.com/products/networkscanner/","1","1","N/A","8","10","N/A","N/A","N/A","N/A"
"*/netscan_setup.exe*","N/A","greyware_tool_keyword","softperfect networkscanner","SoftPerfect Network Scanner can ping computers scan ports discover shared folders and retrieve practically any information about network devices via WMI SNMP HTTP SSH and PowerShell","T1046 - T1065 - T1135 ","TA0007 ","N/A","N/A","Discovery","https://www.softperfect.com/products/networkscanner/","1","1","N/A","8","10","N/A","N/A","N/A","N/A"
"*\netscan.exe*","N/A","greyware_tool_keyword","softperfect networkscanner","SoftPerfect Network Scanner can ping computers scan ports discover shared folders and retrieve practically any information about network devices via WMI SNMP HTTP SSH and PowerShell","T1046 - T1065 - T1135 ","TA0007 ","N/A","N/A","Discovery","https://www.softperfect.com/products/networkscanner/","1","0","N/A","8","10","N/A","N/A","N/A","N/A"
