"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -a bruteforce *","offensive_tool_keyword","Sitadel","Web Application Security Scanner","T1592.002 - T1210.001 - T1190.001 - T1046 - T1213 - T1071.001","TA0001 - TA0007 - TA0043 - TA0002 - TA0003","N/A","N/A","Network Exploitation tools","https://github.com/shenril/Sitadel","1","0","N/A","N/A","6","529","111","2023-11-29T01:33:28Z","2018-01-17T09:06:24Z"
"* --attack bruteforce*","offensive_tool_keyword","Sitadel","Web Application Security Scanner","T1592.002 - T1210.001 - T1190.001 - T1046 - T1213 - T1071.001","TA0001 - TA0007 - TA0043 - TA0002 - TA0003","N/A","N/A","Network Exploitation tools","https://github.com/shenril/Sitadel","1","0","N/A","N/A","6","529","111","2023-11-29T01:33:28Z","2018-01-17T09:06:24Z"
"* --attack injection*","offensive_tool_keyword","Sitadel","Web Application Security Scanner","T1592.002 - T1210.001 - T1190.001 - T1046 - T1213 - T1071.001","TA0001 - TA0007 - TA0043 - TA0002 - TA0003","N/A","N/A","Network Exploitation tools","https://github.com/shenril/Sitadel","1","0","N/A","N/A","6","529","111","2023-11-29T01:33:28Z","2018-01-17T09:06:24Z"
"* --attack vulns *","offensive_tool_keyword","Sitadel","Web Application Security Scanner","T1592.002 - T1210.001 - T1190.001 - T1046 - T1213 - T1071.001","TA0001 - TA0007 - TA0043 - TA0002 - TA0003","N/A","N/A","Network Exploitation tools","https://github.com/shenril/Sitadel","1","0","N/A","N/A","6","529","111","2023-11-29T01:33:28Z","2018-01-17T09:06:24Z"
"* sitadel.py*","offensive_tool_keyword","Sitadel","Web Application Security Scanner","T1592.002 - T1210.001 - T1190.001 - T1046 - T1213 - T1071.001","TA0001 - TA0007 - TA0043 - TA0002 - TA0003","N/A","N/A","Network Exploitation tools","https://github.com/shenril/Sitadel","1","0","N/A","N/A","6","529","111","2023-11-29T01:33:28Z","2018-01-17T09:06:24Z"
"*/Sitadel.git*","offensive_tool_keyword","Sitadel","Web Application Security Scanner","T1592.002 - T1210.001 - T1190.001 - T1046 - T1213 - T1071.001","TA0001 - TA0007 - TA0043 - TA0002 - TA0003","N/A","N/A","Network Exploitation tools","https://github.com/shenril/Sitadel","1","1","N/A","N/A","6","529","111","2023-11-29T01:33:28Z","2018-01-17T09:06:24Z"
"*/sitadel.log*","offensive_tool_keyword","Sitadel","Web Application Security Scanner","T1592.002 - T1210.001 - T1190.001 - T1046 - T1213 - T1071.001","TA0001 - TA0007 - TA0043 - TA0002 - TA0003","N/A","N/A","Network Exploitation tools","https://github.com/shenril/Sitadel","1","0","N/A","N/A","6","529","111","2023-11-29T01:33:28Z","2018-01-17T09:06:24Z"
"*/sitadel.py*","offensive_tool_keyword","Sitadel","Web Application Security Scanner","T1592.002 - T1210.001 - T1190.001 - T1046 - T1213 - T1071.001","TA0001 - TA0007 - TA0043 - TA0002 - TA0003","N/A","N/A","Network Exploitation tools","https://github.com/shenril/Sitadel","1","1","N/A","N/A","6","529","111","2023-11-29T01:33:28Z","2018-01-17T09:06:24Z"
"*\sitadel.log*","offensive_tool_keyword","Sitadel","Web Application Security Scanner","T1592.002 - T1210.001 - T1190.001 - T1046 - T1213 - T1071.001","TA0001 - TA0007 - TA0043 - TA0002 - TA0003","N/A","N/A","Network Exploitation tools","https://github.com/shenril/Sitadel","1","0","N/A","N/A","6","529","111","2023-11-29T01:33:28Z","2018-01-17T09:06:24Z"
"*docker run sitadel*","offensive_tool_keyword","Sitadel","Web Application Security Scanner","T1592.002 - T1210.001 - T1190.001 - T1046 - T1213 - T1071.001","TA0001 - TA0007 - TA0043 - TA0002 - TA0003","N/A","N/A","Network Exploitation tools","https://github.com/shenril/Sitadel","1","0","N/A","N/A","6","529","111","2023-11-29T01:33:28Z","2018-01-17T09:06:24Z"
