"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*... every office needs a tool like Georg*",".{0,1000}\.\.\.\severy\soffice\sneeds\sa\stool\slike\sGeorg.{0,1000}","offensive_tool_keyword","reGeorg","The successor to reDuh - pwn a bastion webserver and create SOCKS proxies through the DMZ. Pivot and pwn.","T1090 - T1095 - T1572","TA0003 - TA0011","N/A","FIN13 - IRIDIUM - UNC3524 - Worok - COZY BEAR - FANCY BEAR - EMBER BEAR - Sandworm","Data Exfiltration","https://github.com/sensepost/reGeorg","1","0","N/A","N/A","N/A","10","3018","820","2020-11-04T10:36:24Z","2014-08-08T00:58:12Z"
"*/reGeorg.git*",".{0,1000}\/reGeorg\.git.{0,1000}","offensive_tool_keyword","reGeorg","The successor to reDuh - pwn a bastion webserver and create SOCKS proxies through the DMZ. Pivot and pwn.","T1090 - T1095 - T1572","TA0003 - TA0011","N/A","FIN13 - IRIDIUM - UNC3524 - Worok - COZY BEAR - FANCY BEAR - EMBER BEAR - Sandworm","Data Exfiltration","https://github.com/sensepost/reGeorg","1","1","N/A","N/A","N/A","10","3018","820","2020-11-04T10:36:24Z","2014-08-08T00:58:12Z"
"*/tunnel.nosocket.php*",".{0,1000}\/tunnel\.nosocket\.php.{0,1000}","offensive_tool_keyword","reGeorg","The successor to reDuh - pwn a bastion webserver and create SOCKS proxies through the DMZ. Pivot and pwn.","T1090 - T1095 - T1572","TA0003 - TA0011","N/A","FIN13 - IRIDIUM - UNC3524 - Worok - COZY BEAR - FANCY BEAR - EMBER BEAR - Sandworm","Data Exfiltration","https://github.com/sensepost/reGeorg","1","1","N/A","N/A","N/A","10","3018","820","2020-11-04T10:36:24Z","2014-08-08T00:58:12Z"
"*/tunnel.tomcat.5.jsp*",".{0,1000}\/tunnel\.tomcat\.5\.jsp.{0,1000}","offensive_tool_keyword","reGeorg","The successor to reDuh - pwn a bastion webserver and create SOCKS proxies through the DMZ. Pivot and pwn.","T1090 - T1095 - T1572","TA0003 - TA0011","N/A","FIN13 - IRIDIUM - UNC3524 - Worok - COZY BEAR - FANCY BEAR - EMBER BEAR - Sandworm","Data Exfiltration","https://github.com/sensepost/reGeorg","1","1","N/A","N/A","N/A","10","3018","820","2020-11-04T10:36:24Z","2014-08-08T00:58:12Z"
"*Georg is not ready, please check url*",".{0,1000}Georg\sis\snot\sready,\splease\scheck\surl.{0,1000}","offensive_tool_keyword","reGeorg","The successor to reDuh - pwn a bastion webserver and create SOCKS proxies through the DMZ. Pivot and pwn.","T1090 - T1095 - T1572","TA0003 - TA0011","N/A","FIN13 - IRIDIUM - UNC3524 - Worok - COZY BEAR - FANCY BEAR - EMBER BEAR - Sandworm","Data Exfiltration","https://github.com/sensepost/reGeorg","1","0","N/A","N/A","N/A","10","3018","820","2020-11-04T10:36:24Z","2014-08-08T00:58:12Z"
"*Georg says, 'All seems fine'*",".{0,1000}Georg\ssays,\s\'All\sseems\sfine\'.{0,1000}","offensive_tool_keyword","reGeorg","The successor to reDuh - pwn a bastion webserver and create SOCKS proxies through the DMZ. Pivot and pwn.","T1090 - T1095 - T1572","TA0003 - TA0011","N/A","FIN13 - IRIDIUM - UNC3524 - Worok - COZY BEAR - FANCY BEAR - EMBER BEAR - Sandworm","Data Exfiltration","https://github.com/sensepost/reGeorg","1","0","N/A","N/A","N/A","10","3018","820","2020-11-04T10:36:24Z","2014-08-08T00:58:12Z"
"*reGeorg-master*",".{0,1000}reGeorg\-master.{0,1000}","offensive_tool_keyword","reGeorg","The successor to reDuh - pwn a bastion webserver and create SOCKS proxies through the DMZ. Pivot and pwn.","T1090 - T1095 - T1572","TA0003 - TA0011","N/A","FIN13 - IRIDIUM - UNC3524 - Worok - COZY BEAR - FANCY BEAR - EMBER BEAR - Sandworm","Data Exfiltration","https://github.com/sensepost/reGeorg","1","0","N/A","N/A","N/A","10","3018","820","2020-11-04T10:36:24Z","2014-08-08T00:58:12Z"
"*reGeorgSocksProxy.py*",".{0,1000}reGeorgSocksProxy\.py.{0,1000}","offensive_tool_keyword","reGeorg","The successor to reDuh - pwn a bastion webserver and create SOCKS proxies through the DMZ. Pivot and pwn.","T1090 - T1095 - T1572","TA0003 - TA0011","N/A","FIN13 - IRIDIUM - UNC3524 - Worok - COZY BEAR - FANCY BEAR - EMBER BEAR - Sandworm","Data Exfiltration","https://github.com/sensepost/reGeorg","1","1","N/A","N/A","N/A","10","3018","820","2020-11-04T10:36:24Z","2014-08-08T00:58:12Z"
"*sensepost/reGeorg*",".{0,1000}sensepost\/reGeorg.{0,1000}","offensive_tool_keyword","reGeorg","The successor to reDuh - pwn a bastion webserver and create SOCKS proxies through the DMZ. Pivot and pwn.","T1090 - T1095 - T1572","TA0003 - TA0011","N/A","FIN13 - IRIDIUM - UNC3524 - Worok - COZY BEAR - FANCY BEAR - EMBER BEAR - Sandworm","Data Exfiltration","https://github.com/sensepost/reGeorg","1","1","N/A","N/A","N/A","10","3018","820","2020-11-04T10:36:24Z","2014-08-08T00:58:12Z"
"*Socks server for reGeorg HTTP(s) tunneller*",".{0,1000}Socks\sserver\sfor\sreGeorg\sHTTP\(s\)\stunneller.{0,1000}","offensive_tool_keyword","reGeorg","The successor to reDuh - pwn a bastion webserver and create SOCKS proxies through the DMZ. Pivot and pwn.","T1090 - T1095 - T1572","TA0003 - TA0011","N/A","FIN13 - IRIDIUM - UNC3524 - Worok - COZY BEAR - FANCY BEAR - EMBER BEAR - Sandworm","Data Exfiltration","https://github.com/sensepost/reGeorg","1","0","N/A","N/A","N/A","10","3018","820","2020-11-04T10:36:24Z","2014-08-08T00:58:12Z"
"*Starting socks server * tunnel at *",".{0,1000}Starting\ssocks\sserver\s.{0,1000}\stunnel\sat\s.{0,1000}","offensive_tool_keyword","reGeorg","The successor to reDuh - pwn a bastion webserver and create SOCKS proxies through the DMZ. Pivot and pwn.","T1090 - T1095 - T1572","TA0003 - TA0011","N/A","FIN13 - IRIDIUM - UNC3524 - Worok - COZY BEAR - FANCY BEAR - EMBER BEAR - Sandworm","Data Exfiltration","https://github.com/sensepost/reGeorg","1","0","N/A","N/A","N/A","10","3018","820","2020-11-04T10:36:24Z","2014-08-08T00:58:12Z"
