"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/backdoor/traitor.go*","N/A","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","1","N/A","N/A","10","6377","510","2023-12-18T22:42:36Z","2021-01-24T10:50:15Z"
"*/cve*/exploit.go*","N/A","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","1","N/A","N/A","10","6377","510","2023-12-18T22:42:36Z","2021-01-24T10:50:15Z"
"*/exploits/*.go*","N/A","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","1","N/A","N/A","10","6377","510","2023-12-18T22:42:36Z","2021-01-24T10:50:15Z"
"*/gtfobins.go*","N/A","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","1","N/A","N/A","10","6377","510","2023-12-18T22:42:36Z","2021-01-24T10:50:15Z"
"*/internal/pipe/pipe.go*","N/A","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","1","N/A","N/A","10","6377","510","2023-12-18T22:42:36Z","2021-01-24T10:50:15Z"
"*/payloads/payloads.go*","N/A","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","1","N/A","N/A","10","6377","510","2023-12-18T22:42:36Z","2021-01-24T10:50:15Z"
"*/pkg/state/sudoers.go*","N/A","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","1","N/A","N/A","10","6377","510","2023-12-18T22:42:36Z","2021-01-24T10:50:15Z"
"*/shell/password.go*","N/A","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","1","N/A","N/A","10","6377","510","2023-12-18T22:42:36Z","2021-01-24T10:50:15Z"
"*|base64 -d > /tmp/traitor*","N/A","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","0","N/A","N/A","10","6377","510","2023-12-18T22:42:36Z","2021-01-24T10:50:15Z"
"*cmd/backdoor.go*","N/A","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","1","N/A","N/A","10","6377","510","2023-12-18T22:42:36Z","2021-01-24T10:50:15Z"
"*cmd/setuid.go*","N/A","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","1","N/A","N/A","10","6377","510","2023-12-18T22:42:36Z","2021-01-24T10:50:15Z"
"*go get -u *traitor/cmd/traitor*","N/A","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","0","N/A","N/A","10","6377","510","2023-12-18T22:42:36Z","2021-01-24T10:50:15Z"
"*liamg/traitor*","N/A","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","1","N/A","N/A","10","6377","510","2023-12-18T22:42:36Z","2021-01-24T10:50:15Z"
"*traitor -a *","N/A","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","0","N/A","N/A","10","6377","510","2023-12-18T22:42:36Z","2021-01-24T10:50:15Z"
"*traitor --any *","N/A","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","0","N/A","N/A","10","6377","510","2023-12-18T22:42:36Z","2021-01-24T10:50:15Z"
"*traitor -e *","N/A","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","0","N/A","N/A","10","6377","510","2023-12-18T22:42:36Z","2021-01-24T10:50:15Z"
"*traitor --exploit*","N/A","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","0","N/A","N/A","10","6377","510","2023-12-18T22:42:36Z","2021-01-24T10:50:15Z"
"*traitor -p *","N/A","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","0","N/A","N/A","10","6377","510","2023-12-18T22:42:36Z","2021-01-24T10:50:15Z"
