"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at","Unnamed: 20"
"*/backdoor/traitor.go*",".{0,1000}\/backdoor\/traitor\.go.{0,1000}","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","1","N/A","N/A","10","6491","578","2024-03-12T21:01:14Z","2021-01-24T10:50:15Z",""
"*/cve*/exploit.go*",".{0,1000}\/cve.{0,1000}\/exploit\.go.{0,1000}","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","1","N/A","N/A","10","6491","578","2024-03-12T21:01:14Z","2021-01-24T10:50:15Z",""
"*/exploits/*.go*",".{0,1000}\/exploits\/.{0,1000}\.go.{0,1000}","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","1","N/A","N/A","10","6491","578","2024-03-12T21:01:14Z","2021-01-24T10:50:15Z",""
"*/gtfobins.go*",".{0,1000}\/gtfobins\.go.{0,1000}","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","1","N/A","N/A","10","6491","578","2024-03-12T21:01:14Z","2021-01-24T10:50:15Z",""
"*/internal/pipe/pipe.go*",".{0,1000}\/internal\/pipe\/pipe\.go.{0,1000}","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","1","N/A","N/A","10","6491","578","2024-03-12T21:01:14Z","2021-01-24T10:50:15Z",""
"*/payloads/payloads.go*",".{0,1000}\/payloads\/payloads\.go.{0,1000}","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","1","N/A","N/A","10","6491","578","2024-03-12T21:01:14Z","2021-01-24T10:50:15Z",""
"*/pkg/state/sudoers.go*",".{0,1000}\/pkg\/state\/sudoers\.go.{0,1000}","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","1","N/A","N/A","10","6491","578","2024-03-12T21:01:14Z","2021-01-24T10:50:15Z",""
"*/shell/password.go*",".{0,1000}\/shell\/password\.go.{0,1000}","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","1","N/A","N/A","10","6491","578","2024-03-12T21:01:14Z","2021-01-24T10:50:15Z",""
"*|base64 -d > /tmp/traitor*",".{0,1000}\|base64\s\-d\s\>\s\/tmp\/traitor.{0,1000}","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","0","N/A","N/A","10","6491","578","2024-03-12T21:01:14Z","2021-01-24T10:50:15Z",""
"*cmd/backdoor.go*",".{0,1000}cmd\/backdoor\.go.{0,1000}","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","1","N/A","N/A","10","6491","578","2024-03-12T21:01:14Z","2021-01-24T10:50:15Z",""
"*cmd/setuid.go*",".{0,1000}cmd\/setuid\.go.{0,1000}","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","1","N/A","N/A","10","6491","578","2024-03-12T21:01:14Z","2021-01-24T10:50:15Z",""
"*go get -u *traitor/cmd/traitor*",".{0,1000}go\sget\s\-u\s.{0,1000}traitor\/cmd\/traitor.{0,1000}","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","0","N/A","N/A","10","6491","578","2024-03-12T21:01:14Z","2021-01-24T10:50:15Z",""
"*liamg/traitor*",".{0,1000}liamg\/traitor.{0,1000}","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","1","N/A","N/A","10","6491","578","2024-03-12T21:01:14Z","2021-01-24T10:50:15Z",""
"*traitor -a *",".{0,1000}traitor\s\-a\s.{0,1000}","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","0","N/A","N/A","10","6491","578","2024-03-12T21:01:14Z","2021-01-24T10:50:15Z",""
"*traitor --any *",".{0,1000}traitor\s\-\-any\s.{0,1000}","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","0","N/A","N/A","10","6491","578","2024-03-12T21:01:14Z","2021-01-24T10:50:15Z",""
"*traitor -e *",".{0,1000}traitor\s\-e\s.{0,1000}","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","0","N/A","N/A","10","6491","578","2024-03-12T21:01:14Z","2021-01-24T10:50:15Z",""
"*traitor --exploit*",".{0,1000}traitor\s\-\-exploit.{0,1000}","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","0","N/A","N/A","10","6491","578","2024-03-12T21:01:14Z","2021-01-24T10:50:15Z",""
"*traitor -p *",".{0,1000}traitor\s\-p\s.{0,1000}","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/liamg/traitor","1","0","N/A","N/A","10","6491","578","2024-03-12T21:01:14Z","2021-01-24T10:50:15Z",""
