"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* /altservice:ldap *","N/A","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3660","748","2024-01-17T18:42:29Z","2018-09-23T23:59:03Z"
"* /asrepkey*","N/A","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3660","748","2024-01-17T18:42:29Z","2018-09-23T23:59:03Z"
"* /createnetonly:*cmd.exe*","N/A","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3660","748","2024-01-17T18:42:29Z","2018-09-23T23:59:03Z"
"* /createnetonly:*cmd.exe*","N/A","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3660","748","2024-01-17T18:42:29Z","2018-09-23T23:59:03Z"
"* /credpassword*","N/A","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3660","748","2024-01-17T18:42:29Z","2018-09-23T23:59:03Z"
"* /creduser:* /credpassword:*","N/A","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3660","748","2024-01-17T18:42:29Z","2018-09-23T23:59:03Z"
"* /impersonateuser:* /msdsspn:* /ptt*","N/A","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3660","748","2024-01-17T18:42:29Z","2018-09-23T23:59:03Z"
"* /ldap * /printcmd*","N/A","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3660","748","2024-01-17T18:42:29Z","2018-09-23T23:59:03Z"
"* /ldapfilter:'admincount=1'*","N/A","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3660","748","2024-01-17T18:42:29Z","2018-09-23T23:59:03Z"
"* /nofullpacsig *","N/A","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3660","748","2024-01-17T18:42:29Z","2018-09-23T23:59:03Z"
