"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*Wra7h/SingleDose*","offensive_tool_keyword","SingleDose","SingleDose is a framework to build shellcode load/process injection techniques","T1055 - T1185","TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/Wra7h/SingleDose","1","1","N/A","10","2","108","24","2023-05-15T19:46:43Z","2021-08-28T05:04:50Z"
"*/SingleDose.git*","offensive_tool_keyword","SingleDose","SingleDose is a framework to build shellcode load/process injection techniques","T1055 - T1185","TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/Wra7h/SingleDose","1","1","N/A","10","2","108","24","2023-05-15T19:46:43Z","2021-08-28T05:04:50Z"
"*\SingleDose-main.zip*","offensive_tool_keyword","SingleDose","SingleDose is a framework to build shellcode load/process injection techniques","T1055 - T1185","TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/Wra7h/SingleDose","1","0","N/A","10","2","108","24","2023-05-15T19:46:43Z","2021-08-28T05:04:50Z"
"*5FAC3991-D4FD-4227-B73D-BEE34EB89987*","offensive_tool_keyword","SingleDose","SingleDose is a framework to build shellcode load/process injection techniques","T1055 - T1185","TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/Wra7h/SingleDose","1","0","N/A","10","2","108","24","2023-05-15T19:46:43Z","2021-08-28T05:04:50Z"
"*C0E67E76-1C78-4152-9F79-FA27B4F7CCCA*","offensive_tool_keyword","SingleDose","SingleDose is a framework to build shellcode load/process injection techniques","T1055 - T1185","TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/Wra7h/SingleDose","1","0","N/A","10","2","108","24","2023-05-15T19:46:43Z","2021-08-28T05:04:50Z"
"*4D7AEF0B-5AA6-4AE5-971E-7141AA1FDAFC*","offensive_tool_keyword","SingleDose","SingleDose is a framework to build shellcode load/process injection techniques","T1055 - T1185","TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/Wra7h/SingleDose","1","0","N/A","10","2","108","24","2023-05-15T19:46:43Z","2021-08-28T05:04:50Z"
"*PoisonTendy.dll*","offensive_tool_keyword","SingleDose","SingleDose is a framework to build shellcode load/process injection techniques","T1055 - T1185","TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/Wra7h/SingleDose","1","1","N/A","10","2","108","24","2023-05-15T19:46:43Z","2021-08-28T05:04:50Z"
"*\SingleDose.sln*","offensive_tool_keyword","SingleDose","SingleDose is a framework to build shellcode load/process injection techniques","T1055 - T1185","TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/Wra7h/SingleDose","1","0","N/A","10","2","108","24","2023-05-15T19:46:43Z","2021-08-28T05:04:50Z"
"*\SingleDose.csproj*","offensive_tool_keyword","SingleDose","SingleDose is a framework to build shellcode load/process injection techniques","T1055 - T1185","TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/Wra7h/SingleDose","1","0","N/A","10","2","108","24","2023-05-15T19:46:43Z","2021-08-28T05:04:50Z"
"*\PoisonTendy\Invokes\*","offensive_tool_keyword","SingleDose","SingleDose is a framework to build shellcode load/process injection techniques","T1055 - T1185","TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/Wra7h/SingleDose","1","0","N/A","10","2","108","24","2023-05-15T19:46:43Z","2021-08-28T05:04:50Z"
"*\Payloads\*.bin*","offensive_tool_keyword","SingleDose","SingleDose is a framework to build shellcode load/process injection techniques","T1055 - T1185","TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/Wra7h/SingleDose","1","0","N/A","10","2","108","24","2023-05-15T19:46:43Z","2021-08-28T05:04:50Z"
"*\SingleDose.exe*","offensive_tool_keyword","SingleDose","SingleDose is a framework to build shellcode load/process injection techniques","T1055 - T1185","TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/Wra7h/SingleDose","1","0","N/A","10","2","108","24","2023-05-15T19:46:43Z","2021-08-28T05:04:50Z"
