"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* subbrute.py*",".{0,1000}\ssubbrute\.py.{0,1000}","offensive_tool_keyword","subbrute","A DNS meta-query spider that enumerates DNS records and subdomains.","T1071.001 - T1083 - T1590.001","TA0043 - TA0007?","N/A","ENERGETIC BEAR","Reconnaissance","https://github.com/TheRook/subbrute","1","0","N/A","N/A","5","10","3405","655","2022-01-13T09:25:59Z","2012-06-10T01:08:20Z"
"* subbrute.run(*",".{0,1000}\ssubbrute\.run\(.{0,1000}","offensive_tool_keyword","subbrute","A DNS meta-query spider that enumerates DNS records and subdomains.","T1071.001 - T1083 - T1590.001","TA0043 - TA0007?","N/A","ENERGETIC BEAR","Reconnaissance","https://github.com/TheRook/subbrute","1","0","N/A","N/A","5","10","3405","655","2022-01-13T09:25:59Z","2012-06-10T01:08:20Z"
"*/subbrute.git*",".{0,1000}\/subbrute\.git.{0,1000}","offensive_tool_keyword","subbrute","A DNS meta-query spider that enumerates DNS records and subdomains.","T1071.001 - T1083 - T1590.001","TA0043 - TA0007?","N/A","ENERGETIC BEAR","Reconnaissance","https://github.com/TheRook/subbrute","1","1","N/A","N/A","5","10","3405","655","2022-01-13T09:25:59Z","2012-06-10T01:08:20Z"
"*/subbrute.py*",".{0,1000}\/subbrute\.py.{0,1000}","offensive_tool_keyword","subbrute","A DNS meta-query spider that enumerates DNS records and subdomains.","T1071.001 - T1083 - T1590.001","TA0043 - TA0007?","N/A","ENERGETIC BEAR","Reconnaissance","https://github.com/TheRook/subbrute","1","1","N/A","N/A","5","10","3405","655","2022-01-13T09:25:59Z","2012-06-10T01:08:20Z"
"*/subbrute/releases/download/*",".{0,1000}\/subbrute\/releases\/download\/.{0,1000}","offensive_tool_keyword","subbrute","A DNS meta-query spider that enumerates DNS records and subdomains.","T1071.001 - T1083 - T1590.001","TA0043 - TA0007?","N/A","ENERGETIC BEAR","Reconnaissance","https://github.com/TheRook/subbrute","1","1","N/A","N/A","5","10","3405","655","2022-01-13T09:25:59Z","2012-06-10T01:08:20Z"
"*\subbrute.py*",".{0,1000}\\subbrute\.py.{0,1000}","offensive_tool_keyword","subbrute","A DNS meta-query spider that enumerates DNS records and subdomains.","T1071.001 - T1083 - T1590.001","TA0043 - TA0007?","N/A","ENERGETIC BEAR","Reconnaissance","https://github.com/TheRook/subbrute","1","0","N/A","N/A","5","10","3405","655","2022-01-13T09:25:59Z","2012-06-10T01:08:20Z"
"*0901aac4feb3ef12677e64599acc30daf72ab2e3227ab46db8b06a6e8a5c2070*",".{0,1000}0901aac4feb3ef12677e64599acc30daf72ab2e3227ab46db8b06a6e8a5c2070.{0,1000}","offensive_tool_keyword","subbrute","A DNS meta-query spider that enumerates DNS records and subdomains.","T1071.001 - T1083 - T1590.001","TA0043 - TA0007?","N/A","ENERGETIC BEAR","Reconnaissance","https://github.com/TheRook/subbrute","1","0","#filehash","N/A","5","10","3405","655","2022-01-13T09:25:59Z","2012-06-10T01:08:20Z"
"*0e0ea3fcb913470c6f7814cc1d943d51f687578f2d59a1a15101587cb0ff709d*",".{0,1000}0e0ea3fcb913470c6f7814cc1d943d51f687578f2d59a1a15101587cb0ff709d.{0,1000}","offensive_tool_keyword","subbrute","A DNS meta-query spider that enumerates DNS records and subdomains.","T1071.001 - T1083 - T1590.001","TA0043 - TA0007?","N/A","ENERGETIC BEAR","Reconnaissance","https://github.com/TheRook/subbrute","1","0","#filehash","N/A","5","10","3405","655","2022-01-13T09:25:59Z","2012-06-10T01:08:20Z"
"*340ced72dda48a480d8a7d3f4e4d55af5de3f32bd61806362c04b7081bb11607*",".{0,1000}340ced72dda48a480d8a7d3f4e4d55af5de3f32bd61806362c04b7081bb11607.{0,1000}","offensive_tool_keyword","subbrute","A DNS meta-query spider that enumerates DNS records and subdomains.","T1071.001 - T1083 - T1590.001","TA0043 - TA0007?","N/A","ENERGETIC BEAR","Reconnaissance","https://github.com/TheRook/subbrute","1","0","#filehash","N/A","5","10","3405","655","2022-01-13T09:25:59Z","2012-06-10T01:08:20Z"
"*34aa130f8c55629bb00cad0d4834c274b5408cabd49579ee3d75d2cf5054ba9e*",".{0,1000}34aa130f8c55629bb00cad0d4834c274b5408cabd49579ee3d75d2cf5054ba9e.{0,1000}","offensive_tool_keyword","subbrute","A DNS meta-query spider that enumerates DNS records and subdomains.","T1071.001 - T1083 - T1590.001","TA0043 - TA0007?","N/A","ENERGETIC BEAR","Reconnaissance","https://github.com/TheRook/subbrute","1","0","#filehash","N/A","5","10","3405","655","2022-01-13T09:25:59Z","2012-06-10T01:08:20Z"
"*4ab4e04a014333fd820edebcd24b0fa920390d312f951bcf3cc1a7733baecdb8*",".{0,1000}4ab4e04a014333fd820edebcd24b0fa920390d312f951bcf3cc1a7733baecdb8.{0,1000}","offensive_tool_keyword","subbrute","A DNS meta-query spider that enumerates DNS records and subdomains.","T1071.001 - T1083 - T1590.001","TA0043 - TA0007?","N/A","ENERGETIC BEAR","Reconnaissance","https://github.com/TheRook/subbrute","1","0","#filehash","N/A","5","10","3405","655","2022-01-13T09:25:59Z","2012-06-10T01:08:20Z"
"*58c2cf7ff89c1fc1871e507f0c1a467dcf37b45d094d73c61b0ded0f935eec98*",".{0,1000}58c2cf7ff89c1fc1871e507f0c1a467dcf37b45d094d73c61b0ded0f935eec98.{0,1000}","offensive_tool_keyword","subbrute","A DNS meta-query spider that enumerates DNS records and subdomains.","T1071.001 - T1083 - T1590.001","TA0043 - TA0007?","N/A","ENERGETIC BEAR","Reconnaissance","https://github.com/TheRook/subbrute","1","0","#filehash","N/A","5","10","3405","655","2022-01-13T09:25:59Z","2012-06-10T01:08:20Z"
"*7d90e68af91d2670512ca9db8d6c6d1055007918ca637b9ae54f39f0380ad2e3*",".{0,1000}7d90e68af91d2670512ca9db8d6c6d1055007918ca637b9ae54f39f0380ad2e3.{0,1000}","offensive_tool_keyword","subbrute","A DNS meta-query spider that enumerates DNS records and subdomains.","T1071.001 - T1083 - T1590.001","TA0043 - TA0007?","N/A","ENERGETIC BEAR","Reconnaissance","https://github.com/TheRook/subbrute","1","0","#filehash","N/A","5","10","3405","655","2022-01-13T09:25:59Z","2012-06-10T01:08:20Z"
"*7ee2ae92197926fc349bebbf9c6065aa54f994234d543a58725f4dda99699afa*",".{0,1000}7ee2ae92197926fc349bebbf9c6065aa54f994234d543a58725f4dda99699afa.{0,1000}","offensive_tool_keyword","subbrute","A DNS meta-query spider that enumerates DNS records and subdomains.","T1071.001 - T1083 - T1590.001","TA0043 - TA0007?","N/A","ENERGETIC BEAR","Reconnaissance","https://github.com/TheRook/subbrute","1","0","#filehash","N/A","5","10","3405","655","2022-01-13T09:25:59Z","2012-06-10T01:08:20Z"
"*import subbrute*",".{0,1000}import\ssubbrute.{0,1000}","offensive_tool_keyword","subbrute","A DNS meta-query spider that enumerates DNS records and subdomains.","T1071.001 - T1083 - T1590.001","TA0043 - TA0007?","N/A","ENERGETIC BEAR","Reconnaissance","https://github.com/TheRook/subbrute","1","0","N/A","N/A","5","10","3405","655","2022-01-13T09:25:59Z","2012-06-10T01:08:20Z"
"*subbrute.exe*",".{0,1000}subbrute.{0,1000}","offensive_tool_keyword","subbrute","A DNS meta-query spider that enumerates DNS records and subdomains.","T1071.001 - T1083 - T1590.001","TA0043 - TA0007?","N/A","ENERGETIC BEAR","Reconnaissance","https://github.com/TheRook/subbrute","1","1","N/A","N/A","5","10","3405","655","2022-01-13T09:25:59Z","2012-06-10T01:08:20Z"
"*subbrute.py -*",".{0,1000}subbrute\.py\s\-.{0,1000}","offensive_tool_keyword","subbrute","A DNS meta-query spider that enumerates DNS records and subdomains.","T1071.001 - T1083 - T1590.001","TA0043 - TA0007?","N/A","ENERGETIC BEAR","Reconnaissance","https://github.com/TheRook/subbrute","1","0","N/A","N/A","5","10","3405","655","2022-01-13T09:25:59Z","2012-06-10T01:08:20Z"
"*subbrute_windows.zip*",".{0,1000}subbrute_windows\.zip.{0,1000}","offensive_tool_keyword","subbrute","A DNS meta-query spider that enumerates DNS records and subdomains.","T1071.001 - T1083 - T1590.001","TA0043 - TA0007?","N/A","ENERGETIC BEAR","Reconnaissance","https://github.com/TheRook/subbrute","1","1","N/A","N/A","5","10","3405","655","2022-01-13T09:25:59Z","2012-06-10T01:08:20Z"
"*TheRook/subbrute*",".{0,1000}TheRook\/subbrute.{0,1000}","offensive_tool_keyword","subbrute","A DNS meta-query spider that enumerates DNS records and subdomains.","T1071.001 - T1083 - T1590.001","TA0043 - TA0007?","N/A","ENERGETIC BEAR","Reconnaissance","https://github.com/TheRook/subbrute","1","1","N/A","N/A","5","10","3405","655","2022-01-13T09:25:59Z","2012-06-10T01:08:20Z"
"*windows-subbrute.zip*",".{0,1000}windows\-subbrute\.zip.{0,1000}","offensive_tool_keyword","subbrute","A DNS meta-query spider that enumerates DNS records and subdomains.","T1071.001 - T1083 - T1590.001","TA0043 - TA0007?","N/A","ENERGETIC BEAR","Reconnaissance","https://github.com/TheRook/subbrute","1","1","N/A","N/A","5","10","3405","655","2022-01-13T09:25:59Z","2012-06-10T01:08:20Z"
