"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --action exports --dll C:\Windows\System32\amsi.dll*","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","0","N/A","10","9","842","107","2023-10-09T11:06:44Z","2022-10-28T09:00:35Z"
"* --dll * --only *AmsiScanBuffer*AmsiScanString*","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","0","N/A","10","9","842","107","2023-10-09T11:06:44Z","2022-10-28T09:00:35Z"
"* --dll C:\Windows\System32\version.dll*--dll C:\Windows\System32\userenv.dll*","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","0","N/A","10","9","842","107","2023-10-09T11:06:44Z","2022-10-28T09:00:35Z"
"* --mode proxy --ghidra *--dll *","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","0","N/A","10","9","842","107","2023-10-09T11:06:44Z","2022-10-28T09:00:35Z"
"*\tmp\dll-collection*","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","0","N/A","10","9","842","107","2023-10-09T11:06:44Z","2022-10-28T09:00:35Z"
"*Accenture/Spartacus*","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","1","N/A","10","9","842","107","2023-10-09T11:06:44Z","2022-10-28T09:00:35Z"
"*Assets/solution/dllmain.cpp*","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","1","N/A","10","9","842","107","2023-10-09T11:06:44Z","2022-10-28T09:00:35Z"
"*Data\VulnerableCOM.csv*","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","0","N/A","10","9","842","107","2023-10-09T11:06:44Z","2022-10-28T09:00:35Z"
"*exports --dll *.dll --prototypes ./Assets/prototypes.csv*","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","0","N/A","10","9","842","107","2023-10-09T11:06:44Z","2022-10-28T09:00:35Z"
"*help\dll.txt*","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","0","N/A","10","9","842","107","2023-10-09T11:06:44Z","2022-10-28T09:00:35Z"
"*--mode com --acl --csv *","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","0","N/A","10","9","842","107","2023-10-09T11:06:44Z","2022-10-28T09:00:35Z"
"*--mode com --procmon *","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","0","N/A","10","9","842","107","2023-10-09T11:06:44Z","2022-10-28T09:00:35Z"
"*--mode dll --existing --pml *","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","0","N/A","10","9","842","107","2023-10-09T11:06:44Z","2022-10-28T09:00:35Z"
