"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --action exports --dll C:\Windows\System32\amsi.dll*","N/A","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","0","N/A","10","9","896","114","2023-12-19T11:04:22Z","2022-10-28T09:00:35Z"
"* --dll * --only *AmsiScanBuffer*AmsiScanString*","N/A","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","0","N/A","10","9","896","114","2023-12-19T11:04:22Z","2022-10-28T09:00:35Z"
"* --dll C:\Windows\System32\version.dll*--dll C:\Windows\System32\userenv.dll*","N/A","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","0","N/A","10","9","896","114","2023-12-19T11:04:22Z","2022-10-28T09:00:35Z"
"* --mode proxy --ghidra *--dll *","N/A","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","0","N/A","10","9","896","114","2023-12-19T11:04:22Z","2022-10-28T09:00:35Z"
"*\tmp\dll-collection*","N/A","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","0","N/A","10","9","896","114","2023-12-19T11:04:22Z","2022-10-28T09:00:35Z"
"*Accenture/Spartacus*","N/A","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","1","N/A","10","9","896","114","2023-12-19T11:04:22Z","2022-10-28T09:00:35Z"
"*Assets/solution/dllmain.cpp*","N/A","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","1","N/A","10","9","896","114","2023-12-19T11:04:22Z","2022-10-28T09:00:35Z"
"*Data\VulnerableCOM.csv*","N/A","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","0","N/A","10","9","896","114","2023-12-19T11:04:22Z","2022-10-28T09:00:35Z"
"*exports --dll *.dll --prototypes ./Assets/prototypes.csv*","N/A","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","0","N/A","10","9","896","114","2023-12-19T11:04:22Z","2022-10-28T09:00:35Z"
"*help\dll.txt*","N/A","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","0","N/A","10","9","896","114","2023-12-19T11:04:22Z","2022-10-28T09:00:35Z"
"*--mode com --acl --csv *","N/A","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","0","N/A","10","9","896","114","2023-12-19T11:04:22Z","2022-10-28T09:00:35Z"
"*--mode com --procmon *","N/A","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","0","N/A","10","9","896","114","2023-12-19T11:04:22Z","2022-10-28T09:00:35Z"
"*--mode dll --existing --pml *","N/A","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","0","N/A","10","9","896","114","2023-12-19T11:04:22Z","2022-10-28T09:00:35Z"
"*--mode dll --procmon *","N/A","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","0","N/A","10","9","896","114","2023-12-19T11:04:22Z","2022-10-28T09:00:35Z"
"*--mode proxy --action prototypes --path *prototypes.csv*","N/A","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","0","N/A","10","9","896","114","2023-12-19T11:04:22Z","2022-10-28T09:00:35Z"
"*--mode proxy --dll *.dll*--external-resources*","N/A","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","0","N/A","10","9","896","114","2023-12-19T11:04:22Z","2022-10-28T09:00:35Z"
"*--mode proxy --ghidra *--dll *","N/A","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","0","N/A","10","9","896","114","2023-12-19T11:04:22Z","2022-10-28T09:00:35Z"
"*Spartacus.exe --mode proxy*","N/A","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","0","N/A","10","9","896","114","2023-12-19T11:04:22Z","2022-10-28T09:00:35Z"
"*Spartacus-main.zip*","N/A","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","1","N/A","10","9","896","114","2023-12-19T11:04:22Z","2022-10-28T09:00:35Z"
"*spartacus-proxy-*.log*","N/A","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","0","N/A","10","9","896","114","2023-12-19T11:04:22Z","2022-10-28T09:00:35Z"
"*Spartacus-v2.*-x64.zip*","N/A","offensive_tool_keyword","Spartacus","Spartacus DLL/COM Hijacking Toolkit","T1574.001 - T1055.001 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/Accenture/Spartacus","1","1","N/A","10","9","896","114","2023-12-19T11:04:22Z","2022-10-28T09:00:35Z"
