"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* RustDesk.exe*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","0","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"* start rustdesk://*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","0","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*/home/user/rustdesk*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","0","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*/RustDesk.exe*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","1","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*/rustdesk.git*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","1","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*/rustdesk/rustdesk/releases/*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","1","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*\.rustdesk*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","0","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*\\RustDeskIddDriver*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","0","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*\AppData\Local\rustdesk\*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","0","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*\config\RustDesk.toml*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","0","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*\config\RustDesk_local.*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","0","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*\CurrentVersion\Uninstall\RustDesk*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","0","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*\librustdesk.dll*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","0","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*\ProgramData\RustDesk\*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","0","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*\rustdesk-*-x86_64.exe*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","0","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*\RustDesk.exe*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","0","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*\RustDesk.lnk*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","0","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*\RustDesk\query*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","0","named pipe","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*\RustDeskIddDriver\*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","0","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*\test_rustdesk.log*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","0","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*095e73fc4b115afd77e39a9389ff1eff6bdbff7a*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","0","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
