"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* rmm-installer.ps1*","N/A","greyware_tool_keyword","tacticalrmm","A remote monitoring & management tool","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","https://github.com/amidaware/tacticalrmm","1","0","N/A","10","10","2577","384","2024-01-28T03:54:48Z","2019-10-22T22:19:12Z"
"* tacticalrmm.exe*","N/A","greyware_tool_keyword","tacticalrmm","A remote monitoring & management tool","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","https://github.com/amidaware/tacticalrmm","1","0","N/A","10","10","2577","384","2024-01-28T03:54:48Z","2019-10-22T22:19:12Z"
"*/amidaware/rmmagent/releases/download/*","N/A","greyware_tool_keyword","tacticalrmm","A remote monitoring & management tool","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","https://github.com/amidaware/tacticalrmm","1","1","N/A","10","10","2577","384","2024-01-28T03:54:48Z","2019-10-22T22:19:12Z"
"*/nats-rmm.conf*","N/A","greyware_tool_keyword","tacticalrmm","A remote monitoring & management tool","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","https://github.com/amidaware/tacticalrmm","1","1","N/A","10","10","2577","384","2024-01-28T03:54:48Z","2019-10-22T22:19:12Z"
"*/rmm/api/tacticalrmm/*","N/A","greyware_tool_keyword","tacticalrmm","A remote monitoring & management tool","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","https://github.com/amidaware/tacticalrmm","1","1","N/A","10","10","2577","384","2024-01-28T03:54:48Z","2019-10-22T22:19:12Z"
"*/rmm-installer.ps1*","N/A","greyware_tool_keyword","tacticalrmm","A remote monitoring & management tool","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","https://github.com/amidaware/tacticalrmm","1","1","N/A","10","10","2577","384","2024-01-28T03:54:48Z","2019-10-22T22:19:12Z"
"*/tacticalagent.log*","N/A","greyware_tool_keyword","tacticalrmm","A remote monitoring & management tool","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","https://github.com/amidaware/tacticalrmm","1","0","N/A","10","10","2577","384","2024-01-28T03:54:48Z","2019-10-22T22:19:12Z"
"*/tacticalagent-v*-*.exe*","N/A","greyware_tool_keyword","tacticalrmm","A remote monitoring & management tool","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","https://github.com/amidaware/tacticalrmm","1","1","N/A","10","10","2577","384","2024-01-28T03:54:48Z","2019-10-22T22:19:12Z"
"*/tacticalagent-v*-linux-arm.exe*","N/A","greyware_tool_keyword","tacticalrmm","A remote monitoring & management tool","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","https://github.com/amidaware/tacticalrmm","1","1","N/A","10","10","2577","384","2024-01-28T03:54:48Z","2019-10-22T22:19:12Z"
"*/tacticalagent-v*-windows-amd64.exe*","N/A","greyware_tool_keyword","tacticalrmm","A remote monitoring & management tool","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","https://github.com/amidaware/tacticalrmm","1","1","N/A","10","10","2577","384","2024-01-28T03:54:48Z","2019-10-22T22:19:12Z"
