"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*.router.teamviewer.com*","greyware_tool_keyword","teamviewer","TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://www.teamviewer.com/","1","1","FP risk - teamviewer usage","10","10","N/A","N/A","N/A","N/A"
"*\AppData\Roaming\TeamViewer*","greyware_tool_keyword","teamviewer","TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://www.teamviewer.com/","1","0","FP risk - teamviewer usage","10","10","N/A","N/A","N/A","N/A"
"*\CurrentControlSet\Services\TeamViewer*","greyware_tool_keyword","teamviewer","TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://www.teamviewer.com/","1","0","FP risk - teamviewer usage","10","10","N/A","N/A","N/A","N/A"
"*\Program Files\TeamViewer*","greyware_tool_keyword","teamviewer","TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://www.teamviewer.com/","1","0","FP risk - teamviewer usage","10","10","N/A","N/A","N/A","N/A"
"*\RemoteSupport\127.0.0.1.tvc*","greyware_tool_keyword","teamviewer","TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://www.teamviewer.com/","1","0","FP risk - teamviewer usage","10","10","N/A","N/A","N/A","N/A"
"*\Software\TeamViewer\Temp*","greyware_tool_keyword","teamviewer","TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://www.teamviewer.com/","1","0","FP risk - teamviewer usage","10","10","N/A","N/A","N/A","N/A"
"*\TeamViewer.exe*","greyware_tool_keyword","teamviewer","TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://www.teamviewer.com/","1","0","FP risk - teamviewer usage","10","10","N/A","N/A","N/A","N/A"
"*\TeamViewer.exe*","greyware_tool_keyword","teamviewer","TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://www.teamviewer.com/","1","0","FP risk - teamviewer usage","10","10","N/A","N/A","N/A","N/A"
"*\TeamViewer\Connections.txt*","greyware_tool_keyword","teamviewer","TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://www.teamviewer.com/","1","0","FP risk - teamviewer usage","10","10","N/A","N/A","N/A","N/A"
"*\TeamViewer\Connections_incoming.txt*","greyware_tool_keyword","teamviewer","TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://www.teamviewer.com/","1","0","FP risk - teamviewer usage","10","10","N/A","N/A","N/A","N/A"
"*\TeamViewer_.ex*","greyware_tool_keyword","teamviewer","TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://www.teamviewer.com/","1","0","FP risk - teamviewer usage","10","10","N/A","N/A","N/A","N/A"
"*\teamviewer_note.exe*","greyware_tool_keyword","teamviewer","TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://www.teamviewer.com/","1","0","FP risk - teamviewer usage","10","10","N/A","N/A","N/A","N/A"
