"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* Clone_Token /Process:* /Command:*","offensive_tool_keyword","Tokenvator","A tool to elevate privilege with Windows Tokens","T1134 - T1078","TA0003 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/0xbadjuju/Tokenvator","1","0","N/A","N/A","10","970","208","2023-10-06T13:17:05Z","2017-12-08T01:29:11Z"
"* steal_token /process:* /command:*","offensive_tool_keyword","Tokenvator","A tool to elevate privilege with Windows Tokens","T1134 - T1078","TA0003 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/0xbadjuju/Tokenvator","1","0","N/A","N/A","10","970","208","2023-10-06T13:17:05Z","2017-12-08T01:29:11Z"
"* tokenvator *","offensive_tool_keyword","Tokenvator","A tool to elevate privilege with Windows Tokens","T1134 - T1078","TA0003 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/0xbadjuju/Tokenvator","1","0","N/A","N/A","10","970","208","2023-10-06T13:17:05Z","2017-12-08T01:29:11Z"
"*/MonkeyWorks.git*","offensive_tool_keyword","Tokenvator","A tool to elevate privilege with Windows Tokens","T1134 - T1078","TA0003 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/0xbadjuju/Tokenvator","1","1","N/A","N/A","10","970","208","2023-10-06T13:17:05Z","2017-12-08T01:29:11Z"
"*/ServiceName:TokenDriver*","offensive_tool_keyword","Tokenvator","A tool to elevate privilege with Windows Tokens","T1134 - T1078","TA0003 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/0xbadjuju/Tokenvator","1","1","N/A","N/A","10","970","208","2023-10-06T13:17:05Z","2017-12-08T01:29:11Z"
"*/Tokenvator/*","offensive_tool_keyword","Tokenvator","A tool to elevate privilege with Windows Tokens","T1134 - T1078","TA0003 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/0xbadjuju/Tokenvator","1","1","N/A","N/A","10","970","208","2023-10-06T13:17:05Z","2017-12-08T01:29:11Z"
"*\KernelTokens.sys*","offensive_tool_keyword","Tokenvator","A tool to elevate privilege with Windows Tokens","T1134 - T1078","TA0003 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/0xbadjuju/Tokenvator","1","0","N/A","N/A","10","970","208","2023-10-06T13:17:05Z","2017-12-08T01:29:11Z"
"*\Tokenvator\*","offensive_tool_keyword","Tokenvator","A tool to elevate privilege with Windows Tokens","T1134 - T1078","TA0003 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/0xbadjuju/Tokenvator","1","0","N/A","N/A","10","970","208","2023-10-06T13:17:05Z","2017-12-08T01:29:11Z"
"*0xbadjuju/Tokenvator*","offensive_tool_keyword","Tokenvator","A tool to elevate privilege with Windows Tokens","T1134 - T1078","TA0003 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/0xbadjuju/Tokenvator","1","1","N/A","N/A","10","970","208","2023-10-06T13:17:05Z","2017-12-08T01:29:11Z"
"*Add_Privilege /Process:* /Privilege:*","offensive_tool_keyword","Tokenvator","A tool to elevate privilege with Windows Tokens","T1134 - T1078","TA0003 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/0xbadjuju/Tokenvator","1","0","N/A","N/A","10","970","208","2023-10-06T13:17:05Z","2017-12-08T01:29:11Z"
"*BypassUAC *.exe*","offensive_tool_keyword","Tokenvator","A tool to elevate privilege with Windows Tokens","T1134 - T1078","TA0003 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/0xbadjuju/Tokenvator","1","0","N/A","N/A","10","970","208","2023-10-06T13:17:05Z","2017-12-08T01:29:11Z"
"*Disable_Privilege /Process:* /Privilege:*","offensive_tool_keyword","Tokenvator","A tool to elevate privilege with Windows Tokens","T1134 - T1078","TA0003 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/0xbadjuju/Tokenvator","1","0","N/A","N/A","10","970","208","2023-10-06T13:17:05Z","2017-12-08T01:29:11Z"
"*Enable_Privilege /Process:* /Privilege:*","offensive_tool_keyword","Tokenvator","A tool to elevate privilege with Windows Tokens","T1134 - T1078","TA0003 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/0xbadjuju/Tokenvator","1","0","N/A","N/A","10","970","208","2023-10-06T13:17:05Z","2017-12-08T01:29:11Z"
"*Enumeration/DesktopACL*","offensive_tool_keyword","Tokenvator","A tool to elevate privilege with Windows Tokens","T1134 - T1078","TA0003 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/0xbadjuju/Tokenvator","1","1","N/A","N/A","10","970","208","2023-10-06T13:17:05Z","2017-12-08T01:29:11Z"
"*Enumeration\DesktopAC*","offensive_tool_keyword","Tokenvator","A tool to elevate privilege with Windows Tokens","T1134 - T1078","TA0003 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/0xbadjuju/Tokenvator","1","0","N/A","N/A","10","970","208","2023-10-06T13:17:05Z","2017-12-08T01:29:11Z"
"*List_Privileges /Process:powershell*","offensive_tool_keyword","Tokenvator","A tool to elevate privilege with Windows Tokens","T1134 - T1078","TA0003 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/0xbadjuju/Tokenvator","1","0","N/A","N/A","10","970","208","2023-10-06T13:17:05Z","2017-12-08T01:29:11Z"
"*Nuke_Privileges /Process:*","offensive_tool_keyword","Tokenvator","A tool to elevate privilege with Windows Tokens","T1134 - T1078","TA0003 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/0xbadjuju/Tokenvator","1","0","N/A","N/A","10","970","208","2023-10-06T13:17:05Z","2017-12-08T01:29:11Z"
"*Plugins\AccessTokens\TokenDriver*","offensive_tool_keyword","Tokenvator","A tool to elevate privilege with Windows Tokens","T1134 - T1078","TA0003 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/0xbadjuju/Tokenvator","1","0","N/A","N/A","10","970","208","2023-10-06T13:17:05Z","2017-12-08T01:29:11Z"
"*Plugins\AccessTokens\TokenManipulation*","offensive_tool_keyword","Tokenvator","A tool to elevate privilege with Windows Tokens","T1134 - T1078","TA0003 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/0xbadjuju/Tokenvator","1","0","N/A","N/A","10","970","208","2023-10-06T13:17:05Z","2017-12-08T01:29:11Z"
"*Plugins\Execution\PSExec*","offensive_tool_keyword","Tokenvator","A tool to elevate privilege with Windows Tokens","T1134 - T1078","TA0003 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/0xbadjuju/Tokenvator","1","0","N/A","N/A","10","970","208","2023-10-06T13:17:05Z","2017-12-08T01:29:11Z"
"*Remove_Privilege /Process:* /Privilege:*","offensive_tool_keyword","Tokenvator","A tool to elevate privilege with Windows Tokens","T1134 - T1078","TA0003 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/0xbadjuju/Tokenvator","1","0","N/A","N/A","10","970","208","2023-10-06T13:17:05Z","2017-12-08T01:29:11Z"
"*Steal_Pipe_Token /PipeName*","offensive_tool_keyword","Tokenvator","A tool to elevate privilege with Windows Tokens","T1134 - T1078","TA0003 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/0xbadjuju/Tokenvator","1","0","N/A","N/A","10","970","208","2023-10-06T13:17:05Z","2017-12-08T01:29:11Z"
"*Tokenvator*","offensive_tool_keyword","Tokenvator","A tool to alter privilege with Windows Tokens","T1055 - T1003 - T1134","TA0004 - TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/0xbadjuju/Tokenvator","1","0","N/A","N/A","10","970","208","2023-10-06T13:17:05Z","2017-12-08T01:29:11Z"
"*Tokenvator*.exe*","offensive_tool_keyword","Tokenvator","A tool to elevate privilege with Windows Tokens","T1134 - T1078","TA0003 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/0xbadjuju/Tokenvator","1","1","N/A","N/A","10","970","208","2023-10-06T13:17:05Z","2017-12-08T01:29:11Z"
"*Tokenvator.csproj*","offensive_tool_keyword","Tokenvator","A tool to elevate privilege with Windows Tokens","T1134 - T1078","TA0003 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/0xbadjuju/Tokenvator","1","1","N/A","N/A","10","970","208","2023-10-06T13:17:05Z","2017-12-08T01:29:11Z"
"*Tokenvator.exe*","offensive_tool_keyword","Tokenvator","A tool to elevate privilege with Windows Tokens","T1134 - T1078","TA0003 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/0xbadjuju/Tokenvator","1","1","N/A","N/A","10","970","208","2023-10-06T13:17:05Z","2017-12-08T01:29:11Z"
"*Tokenvator.git*","offensive_tool_keyword","Tokenvator","A tool to elevate privilege with Windows Tokens","T1134 - T1078","TA0003 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/0xbadjuju/Tokenvator","1","1","N/A","N/A","10","970","208","2023-10-06T13:17:05Z","2017-12-08T01:29:11Z"
"*Tokenvator.pdb*","offensive_tool_keyword","Tokenvator","A tool to elevate privilege with Windows Tokens","T1134 - T1078","TA0003 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/0xbadjuju/Tokenvator","1","1","N/A","N/A","10","970","208","2023-10-06T13:17:05Z","2017-12-08T01:29:11Z"
"*Tokenvator.Plugins*","offensive_tool_keyword","Tokenvator","A tool to elevate privilege with Windows Tokens","T1134 - T1078","TA0003 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/0xbadjuju/Tokenvator","1","1","N/A","N/A","10","970","208","2023-10-06T13:17:05Z","2017-12-08T01:29:11Z"
"*Tokenvator.Resources*","offensive_tool_keyword","Tokenvator","A tool to elevate privilege with Windows Tokens","T1134 - T1078","TA0003 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/0xbadjuju/Tokenvator","1","1","N/A","N/A","10","970","208","2023-10-06T13:17:05Z","2017-12-08T01:29:11Z"
"*Tokenvator.sln*","offensive_tool_keyword","Tokenvator","A tool to elevate privilege with Windows Tokens","T1134 - T1078","TA0003 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/0xbadjuju/Tokenvator","1","1","N/A","N/A","10","970","208","2023-10-06T13:17:05Z","2017-12-08T01:29:11Z"
"*Tokenvator/MonkeyWorks*","offensive_tool_keyword","Tokenvator","A tool to elevate privilege with Windows Tokens","T1134 - T1078","TA0003 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/0xbadjuju/Tokenvator","1","1","N/A","N/A","10","970","208","2023-10-06T13:17:05Z","2017-12-08T01:29:11Z"
