"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/CapBypass.ps1*","N/A","offensive_tool_keyword","TokenTactics","Azure JWT Token Manipulation Toolset","T1134.002 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation Tools","https://github.com/rvrsh3ll/TokenTactics","1","0","N/A","N/A","5","485","78","2023-11-04T19:29:55Z","2021-07-08T02:28:12Z"
"*/rvrsh3ll/*","N/A","offensive_tool_keyword","TokenTactics","Azure JWT Token Manipulation Toolset","T1134.002 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation Tools","https://github.com/rvrsh3ll/TokenTactics","1","1","N/A","N/A","5","485","78","2023-11-04T19:29:55Z","2021-07-08T02:28:12Z"
"*/TokenTactics.git*","N/A","offensive_tool_keyword","TokenTactics","Azure JWT Token Manipulation Toolset","T1134.002 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation Tools","https://github.com/rvrsh3ll/TokenTactics","1","1","N/A","N/A","5","485","78","2023-11-04T19:29:55Z","2021-07-08T02:28:12Z"
"*capturetokenphish.ps1*","N/A","offensive_tool_keyword","TokenTactics","Azure JWT Token Manipulation Toolset","T1134.002 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation Tools","https://github.com/rvrsh3ll/TokenTactics","1","1","N/A","N/A","5","485","78","2023-11-04T19:29:55Z","2021-07-08T02:28:12Z"
"*capturetokenphish.py*","N/A","offensive_tool_keyword","TokenTactics","Azure JWT Token Manipulation Toolset","T1134.002 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation Tools","https://github.com/rvrsh3ll/TokenTactics","1","1","N/A","N/A","5","485","78","2023-11-04T19:29:55Z","2021-07-08T02:28:12Z"
"*Connect-AzureAD -AadAccessToken -AccountId *","N/A","offensive_tool_keyword","TokenTactics","Azure JWT Token Manipulation Toolset","T1134.002 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation Tools","https://github.com/rvrsh3ll/TokenTactics","1","0","N/A","N/A","5","485","78","2023-11-04T19:29:55Z","2021-07-08T02:28:12Z"
"*deploycaptureserver.ps1*","N/A","offensive_tool_keyword","TokenTactics","Azure JWT Token Manipulation Toolset","T1134.002 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation Tools","https://github.com/rvrsh3ll/TokenTactics","1","1","N/A","N/A","5","485","78","2023-11-04T19:29:55Z","2021-07-08T02:28:12Z"
"*Invoke-DumpOWAMailboxViaMSGraphApi*","N/A","offensive_tool_keyword","TokenTactics","Azure JWT Token Manipulation Toolset","T1134.002 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation Tools","https://github.com/rvrsh3ll/TokenTactics","1","1","N/A","N/A","5","485","78","2023-11-04T19:29:55Z","2021-07-08T02:28:12Z"
"*Invoke-ForgeUserAgent*","N/A","offensive_tool_keyword","TokenTactics","Azure JWT Token Manipulation Toolset","T1134.002 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation Tools","https://github.com/rvrsh3ll/TokenTactics","1","1","N/A","N/A","5","485","78","2023-11-04T19:29:55Z","2021-07-08T02:28:12Z"
"*Invoke-OpenOWAMailboxInBrowser*","N/A","offensive_tool_keyword","TokenTactics","Azure JWT Token Manipulation Toolset","T1134.002 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation Tools","https://github.com/rvrsh3ll/TokenTactics","1","1","N/A","N/A","5","485","78","2023-11-04T19:29:55Z","2021-07-08T02:28:12Z"
