"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* quickcrack.py*",".{0,1000}\squickcrack\.py.{0,1000}","offensive_tool_keyword","SMBTrap","tool capturing authentication attempts and performing man-in-the-middle (MitM) attacks leveraging SMB services","T1071.001 - T1557.001 - T1040 - T1070.001 - T1205.001 - T1185","TA0006 - TA0008 - TA0011 - TA0005","N/A","ENERGETIC BEAR","Sniffing & Spoofing","https://github.com/cylance/SMBTrap","1","0","N/A","N/A","8","1","83","38","2015-06-02T17:22:48Z","2015-04-13T07:08:01Z"
"* redirecttosmb.py*",".{0,1000}\sredirecttosmb\.py.{0,1000}","offensive_tool_keyword","SMBTrap","tool capturing authentication attempts and performing man-in-the-middle (MitM) attacks leveraging SMB services","T1071.001 - T1557.001 - T1040 - T1070.001 - T1205.001 - T1185","TA0006 - TA0008 - TA0011 - TA0005","N/A","ENERGETIC BEAR","Sniffing & Spoofing","https://github.com/cylance/SMBTrap","1","0","N/A","N/A","8","1","83","38","2015-06-02T17:22:48Z","2015-04-13T07:08:01Z"
"* smbtrap2.py*",".{0,1000}\ssmbtrap2\.py.{0,1000}","offensive_tool_keyword","SMBTrap","tool capturing authentication attempts and performing man-in-the-middle (MitM) attacks leveraging SMB services","T1071.001 - T1557.001 - T1040 - T1070.001 - T1205.001 - T1185","TA0006 - TA0008 - TA0011 - TA0005","N/A","ENERGETIC BEAR","Sniffing & Spoofing","https://github.com/cylance/SMBTrap","1","0","N/A","N/A","8","1","83","38","2015-06-02T17:22:48Z","2015-04-13T07:08:01Z"
"* smbtrap-mitmproxy-inline.py*",".{0,1000}\ssmbtrap\-mitmproxy\-inline\.py.{0,1000}","offensive_tool_keyword","SMBTrap","tool capturing authentication attempts and performing man-in-the-middle (MitM) attacks leveraging SMB services","T1071.001 - T1557.001 - T1040 - T1070.001 - T1205.001 - T1185","TA0006 - TA0008 - TA0011 - TA0005","N/A","ENERGETIC BEAR","Sniffing & Spoofing","https://github.com/cylance/SMBTrap","1","0","N/A","N/A","8","1","83","38","2015-06-02T17:22:48Z","2015-04-13T07:08:01Z"
"*/quickcrack.py*",".{0,1000}\/quickcrack\.py.{0,1000}","offensive_tool_keyword","SMBTrap","tool capturing authentication attempts and performing man-in-the-middle (MitM) attacks leveraging SMB services","T1071.001 - T1557.001 - T1040 - T1070.001 - T1205.001 - T1185","TA0006 - TA0008 - TA0011 - TA0005","N/A","ENERGETIC BEAR","Sniffing & Spoofing","https://github.com/cylance/SMBTrap","1","1","N/A","N/A","8","1","83","38","2015-06-02T17:22:48Z","2015-04-13T07:08:01Z"
"*/redirecttosmb.py*",".{0,1000}\/redirecttosmb\.py.{0,1000}","offensive_tool_keyword","SMBTrap","tool capturing authentication attempts and performing man-in-the-middle (MitM) attacks leveraging SMB services","T1071.001 - T1557.001 - T1040 - T1070.001 - T1205.001 - T1185","TA0006 - TA0008 - TA0011 - TA0005","N/A","ENERGETIC BEAR","Sniffing & Spoofing","https://github.com/cylance/SMBTrap","1","1","N/A","N/A","8","1","83","38","2015-06-02T17:22:48Z","2015-04-13T07:08:01Z"
"*/SMBTrap.git*",".{0,1000}\/SMBTrap\.git.{0,1000}","offensive_tool_keyword","SMBTrap","tool capturing authentication attempts and performing man-in-the-middle (MitM) attacks leveraging SMB services","T1071.001 - T1557.001 - T1040 - T1070.001 - T1205.001 - T1185","TA0006 - TA0008 - TA0011 - TA0005","N/A","ENERGETIC BEAR","Sniffing & Spoofing","https://github.com/cylance/SMBTrap","1","1","N/A","N/A","8","1","83","38","2015-06-02T17:22:48Z","2015-04-13T07:08:01Z"
"*/smbtrap2.py*",".{0,1000}\/smbtrap2\.py.{0,1000}","offensive_tool_keyword","SMBTrap","tool capturing authentication attempts and performing man-in-the-middle (MitM) attacks leveraging SMB services","T1071.001 - T1557.001 - T1040 - T1070.001 - T1205.001 - T1185","TA0006 - TA0008 - TA0011 - TA0005","N/A","ENERGETIC BEAR","Sniffing & Spoofing","https://github.com/cylance/SMBTrap","1","1","N/A","N/A","8","1","83","38","2015-06-02T17:22:48Z","2015-04-13T07:08:01Z"
"*/smbtrap-mitmproxy-inline.py*",".{0,1000}\/smbtrap\-mitmproxy\-inline\.py.{0,1000}","offensive_tool_keyword","SMBTrap","tool capturing authentication attempts and performing man-in-the-middle (MitM) attacks leveraging SMB services","T1071.001 - T1557.001 - T1040 - T1070.001 - T1205.001 - T1185","TA0006 - TA0008 - TA0011 - TA0005","N/A","ENERGETIC BEAR","Sniffing & Spoofing","https://github.com/cylance/SMBTrap","1","1","N/A","N/A","8","1","83","38","2015-06-02T17:22:48Z","2015-04-13T07:08:01Z"
"*\quickcrack.py*",".{0,1000}\\quickcrack\.py.{0,1000}","offensive_tool_keyword","SMBTrap","tool capturing authentication attempts and performing man-in-the-middle (MitM) attacks leveraging SMB services","T1071.001 - T1557.001 - T1040 - T1070.001 - T1205.001 - T1185","TA0006 - TA0008 - TA0011 - TA0005","N/A","ENERGETIC BEAR","Sniffing & Spoofing","https://github.com/cylance/SMBTrap","1","0","N/A","N/A","8","1","83","38","2015-06-02T17:22:48Z","2015-04-13T07:08:01Z"
