"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --adcs --old-bloodhound *","N/A","offensive_tool_keyword","RustHound","Active Directory data collector for BloodHound written in Rust","T1087.002 - T1018 - T1059.003","TA0007 - TA0001 - TA0002","N/A","N/A","AD Enumeration","https://github.com/OPENCYBER-FR/RustHound","1","0","N/A","9","9","818","86","2024-01-20T11:46:15Z","2022-10-12T05:54:35Z"
"* -c DCOnly -d * -u * -p * -o /tmp*","N/A","offensive_tool_keyword","RustHound","Active Directory data collector for BloodHound written in Rust","T1087.002 - T1018 - T1059.003","TA0007 - TA0001 - TA0002","N/A","N/A","AD Enumeration","https://github.com/OPENCYBER-FR/RustHound","1","0","N/A","9","9","818","86","2024-01-20T11:46:15Z","2022-10-12T05:54:35Z"
"* rusthound.exe*","N/A","offensive_tool_keyword","RustHound","Active Directory data collector for BloodHound written in Rust","T1087.002 - T1018 - T1059.003","TA0007 - TA0001 - TA0002","N/A","N/A","AD Enumeration","https://github.com/OPENCYBER-FR/RustHound","1","0","N/A","9","9","818","86","2024-01-20T11:46:15Z","2022-10-12T05:54:35Z"
"*/rusthound.exe*","N/A","offensive_tool_keyword","RustHound","Active Directory data collector for BloodHound written in Rust","T1087.002 - T1018 - T1059.003","TA0007 - TA0001 - TA0002","N/A","N/A","AD Enumeration","https://github.com/OPENCYBER-FR/RustHound","1","1","N/A","9","9","818","86","2024-01-20T11:46:15Z","2022-10-12T05:54:35Z"
"*/RustHound.git*","N/A","offensive_tool_keyword","RustHound","Active Directory data collector for BloodHound written in Rust","T1087.002 - T1018 - T1059.003","TA0007 - TA0001 - TA0002","N/A","N/A","AD Enumeration","https://github.com/OPENCYBER-FR/RustHound","1","1","N/A","9","9","818","86","2024-01-20T11:46:15Z","2022-10-12T05:54:35Z"
"*\rusthound.exe*","N/A","offensive_tool_keyword","RustHound","Active Directory data collector for BloodHound written in Rust","T1087.002 - T1018 - T1059.003","TA0007 - TA0001 - TA0002","N/A","N/A","AD Enumeration","https://github.com/OPENCYBER-FR/RustHound","1","0","N/A","9","9","818","86","2024-01-20T11:46:15Z","2022-10-12T05:54:35Z"
"*--collectionmethod DCOnly*","N/A","offensive_tool_keyword","RustHound","Active Directory data collector for BloodHound written in Rust","T1087.002 - T1018 - T1059.003","TA0007 - TA0001 - TA0002","N/A","N/A","AD Enumeration","https://github.com/OPENCYBER-FR/RustHound","1","0","N/A","9","9","818","86","2024-01-20T11:46:15Z","2022-10-12T05:54:35Z"
"*OPENCYBER-FR/RustHound*","N/A","offensive_tool_keyword","RustHound","Active Directory data collector for BloodHound written in Rust","T1087.002 - T1018 - T1059.003","TA0007 - TA0001 - TA0002","N/A","N/A","AD Enumeration","https://github.com/OPENCYBER-FR/RustHound","1","1","N/A","9","9","818","86","2024-01-20T11:46:15Z","2022-10-12T05:54:35Z"
"*rusthound *--domain*","N/A","offensive_tool_keyword","RustHound","Active Directory data collector for BloodHound written in Rust","T1087.002 - T1018 - T1059.003","TA0007 - TA0001 - TA0002","N/A","N/A","AD Enumeration","https://github.com/OPENCYBER-FR/RustHound","1","0","N/A","9","9","818","86","2024-01-20T11:46:15Z","2022-10-12T05:54:35Z"
"*rusthound *--ldapfqdn *","N/A","offensive_tool_keyword","RustHound","Active Directory data collector for BloodHound written in Rust","T1087.002 - T1018 - T1059.003","TA0007 - TA0001 - TA0002","N/A","N/A","AD Enumeration","https://github.com/OPENCYBER-FR/RustHound","1","0","N/A","9","9","818","86","2024-01-20T11:46:15Z","2022-10-12T05:54:35Z"
