"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --adcs --old-bloodhound *",".{0,1000}\s\-\-adcs\s\-\-old\-bloodhound\s.{0,1000}","offensive_tool_keyword","RustHound","Active Directory data collector for BloodHound written in Rust","T1087.002 - T1018 - T1059.003","TA0007 - TA0001 - TA0002","N/A","N/A","AD Enumeration","https://github.com/OPENCYBER-FR/RustHound","1","0","N/A","9","9","838","87","2024-02-02T17:40:21Z","2022-10-12T05:54:35Z"
"* -c DCOnly -d * -u * -p * -o /tmp*",".{0,1000}\s\-c\sDCOnly\s\-d\s.{0,1000}\s\-u\s.{0,1000}\s\-p\s.{0,1000}\s\-o\s\/tmp.{0,1000}","offensive_tool_keyword","RustHound","Active Directory data collector for BloodHound written in Rust","T1087.002 - T1018 - T1059.003","TA0007 - TA0001 - TA0002","N/A","N/A","AD Enumeration","https://github.com/OPENCYBER-FR/RustHound","1","0","N/A","9","9","838","87","2024-02-02T17:40:21Z","2022-10-12T05:54:35Z"
"* rusthound.exe*",".{0,1000}\srusthound\.exe.{0,1000}","offensive_tool_keyword","RustHound","Active Directory data collector for BloodHound written in Rust","T1087.002 - T1018 - T1059.003","TA0007 - TA0001 - TA0002","N/A","N/A","AD Enumeration","https://github.com/OPENCYBER-FR/RustHound","1","0","N/A","9","9","838","87","2024-02-02T17:40:21Z","2022-10-12T05:54:35Z"
"*/rusthound.exe*",".{0,1000}\/rusthound\.exe.{0,1000}","offensive_tool_keyword","RustHound","Active Directory data collector for BloodHound written in Rust","T1087.002 - T1018 - T1059.003","TA0007 - TA0001 - TA0002","N/A","N/A","AD Enumeration","https://github.com/OPENCYBER-FR/RustHound","1","1","N/A","9","9","838","87","2024-02-02T17:40:21Z","2022-10-12T05:54:35Z"
"*/RustHound.git*",".{0,1000}\/RustHound\.git.{0,1000}","offensive_tool_keyword","RustHound","Active Directory data collector for BloodHound written in Rust","T1087.002 - T1018 - T1059.003","TA0007 - TA0001 - TA0002","N/A","N/A","AD Enumeration","https://github.com/OPENCYBER-FR/RustHound","1","1","N/A","9","9","838","87","2024-02-02T17:40:21Z","2022-10-12T05:54:35Z"
"*\rusthound.exe*",".{0,1000}\\rusthound\.exe.{0,1000}","offensive_tool_keyword","RustHound","Active Directory data collector for BloodHound written in Rust","T1087.002 - T1018 - T1059.003","TA0007 - TA0001 - TA0002","N/A","N/A","AD Enumeration","https://github.com/OPENCYBER-FR/RustHound","1","0","N/A","9","9","838","87","2024-02-02T17:40:21Z","2022-10-12T05:54:35Z"
"*--collectionmethod DCOnly*",".{0,1000}\-\-collectionmethod\sDCOnly.{0,1000}","offensive_tool_keyword","RustHound","Active Directory data collector for BloodHound written in Rust","T1087.002 - T1018 - T1059.003","TA0007 - TA0001 - TA0002","N/A","N/A","AD Enumeration","https://github.com/OPENCYBER-FR/RustHound","1","0","N/A","9","9","838","87","2024-02-02T17:40:21Z","2022-10-12T05:54:35Z"
"*OPENCYBER-FR/RustHound*",".{0,1000}OPENCYBER\-FR\/RustHound.{0,1000}","offensive_tool_keyword","RustHound","Active Directory data collector for BloodHound written in Rust","T1087.002 - T1018 - T1059.003","TA0007 - TA0001 - TA0002","N/A","N/A","AD Enumeration","https://github.com/OPENCYBER-FR/RustHound","1","1","N/A","9","9","838","87","2024-02-02T17:40:21Z","2022-10-12T05:54:35Z"
"*rusthound *--domain*",".{0,1000}rusthound\s.{0,1000}\-\-domain.{0,1000}","offensive_tool_keyword","RustHound","Active Directory data collector for BloodHound written in Rust","T1087.002 - T1018 - T1059.003","TA0007 - TA0001 - TA0002","N/A","N/A","AD Enumeration","https://github.com/OPENCYBER-FR/RustHound","1","0","N/A","9","9","838","87","2024-02-02T17:40:21Z","2022-10-12T05:54:35Z"
"*rusthound *--ldapfqdn *",".{0,1000}rusthound\s.{0,1000}\-\-ldapfqdn\s.{0,1000}","offensive_tool_keyword","RustHound","Active Directory data collector for BloodHound written in Rust","T1087.002 - T1018 - T1059.003","TA0007 - TA0001 - TA0002","N/A","N/A","AD Enumeration","https://github.com/OPENCYBER-FR/RustHound","1","0","N/A","9","9","838","87","2024-02-02T17:40:21Z","2022-10-12T05:54:35Z"
