"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* tsunami.py*",".{0,1000}\stsunami\.py.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"* tsunami_warning.py*",".{0,1000}\stsunami_warning\.py.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*""3R<P4*]7ye+jT=,Y%N3v,hrWJ^%qH?a>5L|q[m""*",".{0,1000}\""3R\<P4.{0,1000}\]7ye\+jT\=,Y\%N3v,hrWJ\^\%qH\?a\>5L\|q\[m\"".{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*/ExecuteCommand_x64_Release.exe*",".{0,1000}\/ExecuteCommand_x64_Release\.exe.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","1","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*/FileBasic_x64_Release.exe*",".{0,1000}\/FileBasic_x64_Release\.exe.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","1","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*/InternetConnect_x64_Release.exe*",".{0,1000}\/InternetConnect_x64_Release\.exe.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","1","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*/LoaderMemoryModule_x64_Release.exe*",".{0,1000}\/LoaderMemoryModule_x64_Release\.exe.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","1","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*/LoadLibrary_x64_Release.exe*",".{0,1000}\/LoadLibrary_x64_Release\.exe.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","1","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*/SurveyFile_x64_Release.exe*",".{0,1000}\/SurveyFile_x64_Release\.exe.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","1","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*/SurveyRegistry_x64_Release.exe*",".{0,1000}\/SurveyRegistry_x64_Release\.exe.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","1","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*/TrustedWave_x64.exe*",".{0,1000}\/TrustedWave_x64\.exe.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","1","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*/tsunami.py*",".{0,1000}\/tsunami\.py.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","1","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*/tsunami_warning.py*",".{0,1000}\/tsunami_warning\.py.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","1","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*/TsunamiServer/*",".{0,1000}\/TsunamiServer\/.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","1","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*/TsunamiWave_x64.exe*",".{0,1000}\/TsunamiWave_x64\.exe.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","1","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*\ExecuteCommand_x64_Release.exe*",".{0,1000}\\ExecuteCommand_x64_Release\.exe.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*\FileBasic_x64_Release.exe*",".{0,1000}\\FileBasic_x64_Release\.exe.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*\InternetConnect_x64_Release.exe*",".{0,1000}\\InternetConnect_x64_Release\.exe.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*\LoaderMemoryModule_x64_Release.exe*",".{0,1000}\\LoaderMemoryModule_x64_Release\.exe.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*\LoadLibrary_x64_Release.exe*",".{0,1000}\\LoadLibrary_x64_Release\.exe.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*\SurveyFile_x64_Release.exe*",".{0,1000}\\SurveyFile_x64_Release\.exe.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*\SurveyRegistry_x64_Release.exe*",".{0,1000}\\SurveyRegistry_x64_Release\.exe.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*\TrustedWave_x64.exe*",".{0,1000}\\TrustedWave_x64\.exe.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*\tsunami.py*",".{0,1000}\\tsunami\.py.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*\tsunami_warning.py*",".{0,1000}\\tsunami_warning\.py.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*\TsunamiServer\agent\*",".{0,1000}\\TsunamiServer\\agent\\.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*\TsunamiWave_x64.exe*",".{0,1000}\\TsunamiWave_x64\.exe.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*042BF22B-7728-486B-B8C9-D5B91733C46D*",".{0,1000}042BF22B\-7728\-486B\-B8C9\-D5B91733C46D.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*042BF22B-7728-486B-B8C9-D5B91733C46D*",".{0,1000}042BF22B\-7728\-486B\-B8C9\-D5B91733C46D.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*042BF22B-7728-486B-B8C9-D5B91733C46D*",".{0,1000}042BF22B\-7728\-486B\-B8C9\-D5B91733C46D.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*042BF22B-7728-486B-B8C9-D5B91733C46D*",".{0,1000}042BF22B\-7728\-486B\-B8C9\-D5B91733C46D.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*042BF22B-7728-486B-B8C9-D5B91733C46D*",".{0,1000}042BF22B\-7728\-486B\-B8C9\-D5B91733C46D.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*042BF22B-7728-486B-B8C9-D5B91733C46D*",".{0,1000}042BF22B\-7728\-486B\-B8C9\-D5B91733C46D.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*042BF22B-7728-486B-B8C9-D5B91733C46D*",".{0,1000}042BF22B\-7728\-486B\-B8C9\-D5B91733C46D.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*042BF22B-7728-486B-B8C9-D5B91733C46D*",".{0,1000}042BF22B\-7728\-486B\-B8C9\-D5B91733C46D.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*042BF22B-7728-486B-B8C9-D5B91733C46D*",".{0,1000}042BF22B\-7728\-486B\-B8C9\-D5B91733C46D.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*042BF22B-7728-486B-B8C9-D5B91733C46D*",".{0,1000}042BF22B\-7728\-486B\-B8C9\-D5B91733C46D.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*042BF22B-7728-486B-B8C9-D5B91733C46D*",".{0,1000}042BF22B\-7728\-486B\-B8C9\-D5B91733C46D.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*042BF22B-7728-486B-B8C9-D5B91733C46D*",".{0,1000}042BF22B\-7728\-486B\-B8C9\-D5B91733C46D.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*042BF22B-7728-486B-B8C9-D5B91733C46D*",".{0,1000}042BF22B\-7728\-486B\-B8C9\-D5B91733C46D.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*042BF22B-7728-486B-B8C9-D5B91733C46D*",".{0,1000}042BF22B\-7728\-486B\-B8C9\-D5B91733C46D.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*042BF22B-7728-486B-B8C9-D5B91733C46D*",".{0,1000}042BF22B\-7728\-486B\-B8C9\-D5B91733C46D.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*042BF22B-7728-486B-B8C9-D5B91733C46D*",".{0,1000}042BF22B\-7728\-486B\-B8C9\-D5B91733C46D.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*191fdeb92ab3cf8ae11e804d907366ff7ee95d92f10b88f352aeeb3ea1d8ff52*",".{0,1000}191fdeb92ab3cf8ae11e804d907366ff7ee95d92f10b88f352aeeb3ea1d8ff52.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#file_hash","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*5B5EF20C-9289-4E78-A8AF-2D30E44CF4F1*",".{0,1000}5B5EF20C\-9289\-4E78\-A8AF\-2D30E44CF4F1.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*5B5EF20C-9289-4E78-A8AF-2D30E44CF4F1*",".{0,1000}5B5EF20C\-9289\-4E78\-A8AF\-2D30E44CF4F1.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*5B5EF20C-9289-4E78-A8AF-2D30E44CF4F1*",".{0,1000}5B5EF20C\-9289\-4E78\-A8AF\-2D30E44CF4F1.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*5B5EF20C-9289-4E78-A8AF-2D30E44CF4F1*",".{0,1000}5B5EF20C\-9289\-4E78\-A8AF\-2D30E44CF4F1.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*5B5EF20C-9289-4E78-A8AF-2D30E44CF4F1*",".{0,1000}5B5EF20C\-9289\-4E78\-A8AF\-2D30E44CF4F1.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*5B5EF20C-9289-4E78-A8AF-2D30E44CF4F1*",".{0,1000}5B5EF20C\-9289\-4E78\-A8AF\-2D30E44CF4F1.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*5B5EF20C-9289-4E78-A8AF-2D30E44CF4F1*",".{0,1000}5B5EF20C\-9289\-4E78\-A8AF\-2D30E44CF4F1.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*5B5EF20C-9289-4E78-A8AF-2D30E44CF4F1*",".{0,1000}5B5EF20C\-9289\-4E78\-A8AF\-2D30E44CF4F1.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*5B5EF20C-9289-4E78-A8AF-2D30E44CF4F1*",".{0,1000}5B5EF20C\-9289\-4E78\-A8AF\-2D30E44CF4F1.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*5B5EF20C-9289-4E78-A8AF-2D30E44CF4F1*",".{0,1000}5B5EF20C\-9289\-4E78\-A8AF\-2D30E44CF4F1.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*5B5EF20C-9289-4E78-A8AF-2D30E44CF4F1*",".{0,1000}5B5EF20C\-9289\-4E78\-A8AF\-2D30E44CF4F1.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*5B5EF20C-9289-4E78-A8AF-2D30E44CF4F1*",".{0,1000}5B5EF20C\-9289\-4E78\-A8AF\-2D30E44CF4F1.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*5B5EF20C-9289-4E78-A8AF-2D30E44CF4F1*",".{0,1000}5B5EF20C\-9289\-4E78\-A8AF\-2D30E44CF4F1.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*5B5EF20C-9289-4E78-A8AF-2D30E44CF4F1*",".{0,1000}5B5EF20C\-9289\-4E78\-A8AF\-2D30E44CF4F1.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*5B5EF20C-9289-4E78-A8AF-2D30E44CF4F1*",".{0,1000}5B5EF20C\-9289\-4E78\-A8AF\-2D30E44CF4F1.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*5B5EF20C-9289-4E78-A8AF-2D30E44CF4F1*",".{0,1000}5B5EF20C\-9289\-4E78\-A8AF\-2D30E44CF4F1.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*5D21B8F0-3824-4D15-9911-1E51F2416BC2*",".{0,1000}5D21B8F0\-3824\-4D15\-9911\-1E51F2416BC2.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*5D21B8F0-3824-4D15-9911-1E51F2416BC2*",".{0,1000}5D21B8F0\-3824\-4D15\-9911\-1E51F2416BC2.{0,1000}","offensive_tool_keyword","Tsunami","another C2 framework","T1573 - T1027 - T1059 - T1071 ","TA0011 - TA0009 - TA0003 - TA0007 - TA0008","N/A","N/A","C2","https://github.com/trustedsec/The_Shelf","1","0","#GUID project","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
