"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --batch --dbs*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","0","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"* --batch --password*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","0","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"* --check-tor *","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","0","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"* --crawl=*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","0","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"* --dbms=mysql -u *","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","0","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"* --msf-path*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","0","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"* --os-bof*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","0","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"* --os-cmd whoami*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","0","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"* --os-pwn*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","0","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"* --os-smbrelay*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","0","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
