"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -c all -d * --domaincontroller *",".{0,1000}\s\-c\sall\s\-d\s.{0,1000}\s\-\-domaincontroller\s.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","7","630","139","2024-05-03T14:05:39Z","2021-07-12T17:07:04Z"
"* --collectallproperties*",".{0,1000}\s\-\-collectallproperties.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","7","630","139","2024-05-03T14:05:39Z","2021-07-12T17:07:04Z"
"* --CollectionMethod All *ldap*",".{0,1000}\s\-\-CollectionMethod\sAll\s.{0,1000}ldap.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","7","630","139","2024-05-03T14:05:39Z","2021-07-12T17:07:04Z"
"* --CollectionMethod All *--ZipFileName *.zip*",".{0,1000}\s\-\-CollectionMethod\sAll\s.{0,1000}\-\-ZipFileName\s.{0,1000}\.zip.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","7","630","139","2024-05-03T14:05:39Z","2021-07-12T17:07:04Z"
"* --collectionmethods ACL*",".{0,1000}\s\-\-collectionmethods\sACL.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","7","630","139","2024-05-03T14:05:39Z","2021-07-12T17:07:04Z"
"* --collectionmethods ComputerOnly*",".{0,1000}\s\-\-collectionmethods\sComputerOnly.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","7","630","139","2024-05-03T14:05:39Z","2021-07-12T17:07:04Z"
"* --collectionmethods Container*",".{0,1000}\s\-\-collectionmethods\sContainer.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","7","630","139","2024-05-03T14:05:39Z","2021-07-12T17:07:04Z"
"* --collectionmethods DCOM",".{0,1000}\s\-\-collectionmethods\sDCOM","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","7","630","139","2024-05-03T14:05:39Z","2021-07-12T17:07:04Z"
"* --collectionmethods DCOnly*",".{0,1000}\s\-\-collectionmethods\sDCOnly.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","7","630","139","2024-05-03T14:05:39Z","2021-07-12T17:07:04Z"
"* --collectionmethods GPOLocalGroup*",".{0,1000}\s\-\-collectionmethods\sGPOLocalGroup.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","7","630","139","2024-05-03T14:05:39Z","2021-07-12T17:07:04Z"
