"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -c all -d * --domaincontroller *","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"* --collectallproperties*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"* --CollectionMethod All *ldap*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"* --CollectionMethod All *--ZipFileName *.zip*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"* --collectionmethods ACL*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"* --collectionmethods ComputerOnly*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"* --collectionmethods Container*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"* --collectionmethods DCOM","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"* --collectionmethods DCOnly*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"* --collectionmethods GPOLocalGroup*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
