"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* install tailscale*",".{0,1000}\sinstall\stailscale.{0,1000}","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","15809","1183","2024-03-15T20:24:00Z","2020-01-31T22:00:03Z"
"* net-vpn/tailscale*",".{0,1000}\snet\-vpn\/tailscale.{0,1000}","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","15809","1183","2024-03-15T20:24:00Z","2020-01-31T22:00:03Z"
"* tailscale.exe*",".{0,1000}\stailscale\.exe.{0,1000}","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","15809","1183","2024-03-15T20:24:00Z","2020-01-31T22:00:03Z"
"* tailscale-archive-keyring*",".{0,1000}\stailscale\-archive\-keyring.{0,1000}","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","15809","1183","2024-03-15T20:24:00Z","2020-01-31T22:00:03Z"
"*.tailscale-keyring.list*",".{0,1000}\.tailscale\-keyring\.list.{0,1000}","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","15809","1183","2024-03-15T20:24:00Z","2020-01-31T22:00:03Z"
"*/cmd/tailscaled*",".{0,1000}\/cmd\/tailscaled.{0,1000}","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","1","N/A","9","10","15809","1183","2024-03-15T20:24:00Z","2020-01-31T22:00:03Z"
"*/sources.list.d/tailscale.list*",".{0,1000}\/sources\.list\.d\/tailscale\.list.{0,1000}","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","1","N/A","9","10","15809","1183","2024-03-15T20:24:00Z","2020-01-31T22:00:03Z"
"*/tailscale update*",".{0,1000}\/tailscale\supdate.{0,1000}","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","15809","1183","2024-03-15T20:24:00Z","2020-01-31T22:00:03Z"
"*/tailscale.exe*",".{0,1000}\/tailscale\.exe.{0,1000}","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","1","N/A","9","10","15809","1183","2024-03-15T20:24:00Z","2020-01-31T22:00:03Z"
"*/tailscale/cli/*",".{0,1000}\/tailscale\/cli\/.{0,1000}","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","15809","1183","2024-03-15T20:24:00Z","2020-01-31T22:00:03Z"
"*/tailscale/client/*",".{0,1000}\/tailscale\/client\/.{0,1000}","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","1","N/A","9","10","15809","1183","2024-03-15T20:24:00Z","2020-01-31T22:00:03Z"
"*/tailscale/clientupdate/*.go*",".{0,1000}\/tailscale\/clientupdate\/.{0,1000}\.go.{0,1000}","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","15809","1183","2024-03-15T20:24:00Z","2020-01-31T22:00:03Z"
"*/tailscale:unstable*",".{0,1000}\/tailscale\:unstable.{0,1000}","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","1","N/A","9","10","15809","1183","2024-03-15T20:24:00Z","2020-01-31T22:00:03Z"
"*/tailscale_*_*.deb*",".{0,1000}\/tailscale_.{0,1000}_.{0,1000}\.deb.{0,1000}","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","1","N/A","9","10","15809","1183","2024-03-15T20:24:00Z","2020-01-31T22:00:03Z"
"*/tailscale_*_*.tgz*",".{0,1000}\/tailscale_.{0,1000}_.{0,1000}\.tgz.{0,1000}","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","1","N/A","9","10","15809","1183","2024-03-15T20:24:00Z","2020-01-31T22:00:03Z"
"*/tailscaled.defaults*",".{0,1000}\/tailscaled\.defaults.{0,1000}","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","1","N/A","9","10","15809","1183","2024-03-15T20:24:00Z","2020-01-31T22:00:03Z"
"*/tailscaled.go*",".{0,1000}\/tailscaled\.go.{0,1000}","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","1","N/A","9","10","15809","1183","2024-03-15T20:24:00Z","2020-01-31T22:00:03Z"
"*/tailscaled.sock*",".{0,1000}\/tailscaled\.sock.{0,1000}","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","1","N/A","9","10","15809","1183","2024-03-15T20:24:00Z","2020-01-31T22:00:03Z"
"*/tailscale-setup-*-*.msi*",".{0,1000}\/tailscale\-setup\-.{0,1000}\-.{0,1000}\.msi.{0,1000}","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","1","N/A","9","10","15809","1183","2024-03-15T20:24:00Z","2020-01-31T22:00:03Z"
"*/tailscale-setup-*.exe*",".{0,1000}\/tailscale\-setup\-.{0,1000}\.exe.{0,1000}","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","1","N/A","9","10","15809","1183","2024-03-15T20:24:00Z","2020-01-31T22:00:03Z"
"*/test_tailscale.sh*",".{0,1000}\/test_tailscale\.sh.{0,1000}","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","1","N/A","9","10","15809","1183","2024-03-15T20:24:00Z","2020-01-31T22:00:03Z"
"*\\.\pipe\tailscale-test*",".{0,1000}\\\\\.\\pipe\\tailscale\-test.{0,1000}","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","15809","1183","2024-03-15T20:24:00Z","2020-01-31T22:00:03Z"
"*\cmd\tailscaled*",".{0,1000}\\cmd\\tailscaled.{0,1000}","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","15809","1183","2024-03-15T20:24:00Z","2020-01-31T22:00:03Z"
"*\tailscale.exe*",".{0,1000}\\tailscale\.exe.{0,1000}","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","15809","1183","2024-03-15T20:24:00Z","2020-01-31T22:00:03Z"
"*\tailscale\cli\*",".{0,1000}\\tailscale\\cli\\.{0,1000}","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","15809","1183","2024-03-15T20:24:00Z","2020-01-31T22:00:03Z"
"*\tailscale\client\*",".{0,1000}\\tailscale\\client\\.{0,1000}","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","15809","1183","2024-03-15T20:24:00Z","2020-01-31T22:00:03Z"
"*\tailscale\clientupdate\*",".{0,1000}\\tailscale\\clientupdate\\.{0,1000}","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","15809","1183","2024-03-15T20:24:00Z","2020-01-31T22:00:03Z"
"*\tailscale\cmd\*",".{0,1000}\\tailscale\\cmd\\.{0,1000}","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","15809","1183","2024-03-15T20:24:00Z","2020-01-31T22:00:03Z"
"*\tailscale_*_*.deb*",".{0,1000}\\tailscale_.{0,1000}_.{0,1000}\.deb.{0,1000}","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","15809","1183","2024-03-15T20:24:00Z","2020-01-31T22:00:03Z"
